"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.07","0.35"
"3","A","Wat","yes","-0.17","0.18"
"4","H","Nor","yes","-1.04","-0.85"
"5","A","Ast","yes","-0.24","-1.09"
"6","H","MnU","yes","0.11","-0.98"
"7","A","Bou","yes","-0.27","-1.25"
"8","H","Pal","yes","-0.44","-1.69"
"9","A","Eve","yes","0.23","-1.46"
"10","H","ShU","yes","-0.13","-1.59"
"11","H","New","yes","-0.41","-2.00"
"12","A","Bur","yes","0.33","-1.67"
"13","H","Tot","yes","-0.03","-1.70"
"14","A","Che","yes","0.48","-1.22"
"15","A","Wol","yes","0.40","-0.82"
"16","H","Ars","yes","-0.09","-0.91"
"17","A","Sot","yes","0.21","-0.70"
"18","A","Pal","yes","0.04","-0.65"
"19","H","Lei","yes","0.07","-0.58"
"20","H","Bou","yes","-0.74","-1.33"
"21","A","ShU","yes","0.31","-1.02"
"22","H","Eve","yes","-0.23","-1.25"
"23","A","Lei","yes","0.46","-0.79"
"24","H","Liv","yes","0.75","-0.04"
"25","H","BHA","yes","-0.55","-0.59"
"26","A","MnC","yes","0.69","0.10"
"27","A","Liv","yes","0.87","0.97"
"28","H","Sot","yes","-0.25","0.72"
"29","A","Ars","yes","0.34","1.06"
"30","H","Wol","yes","-0.02","1.05"
"31","A","Tot","yes","0.39","1.44"
"32","H","Che","yes","0.10","1.54"
"33","A","New","yes","0.07","1.61"
"34","H","Bur","yes","-0.11","1.50"
"35","A","Nor","yes","-0.63","0.87"
"36","H","Wat","yes","-0.65","0.22"
"37","A","MnU","no","0.49","0.71"
"38","H","Ast","no","-0.71","0.00"
