"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.45","0.45"
"2","A","BHA","yes","-0.10","0.35"
"3","A","Wat","yes","-0.25","0.09"
"4","H","Nor","yes","-0.87","-0.77"
"5","A","Ast","yes","-0.21","-0.98"
"6","H","MnU","yes","-0.05","-1.03"
"7","A","Bou","yes","-0.20","-1.23"
"8","H","Pal","yes","-0.38","-1.61"
"9","A","Eve","yes","0.20","-1.41"
"10","H","ShU","yes","-0.10","-1.51"
"11","H","New","yes","-0.43","-1.94"
"12","A","Bur","yes","0.25","-1.68"
"13","H","Tot","yes","-0.07","-1.75"
"14","A","Che","yes","0.45","-1.30"
"15","A","Wol","yes","0.35","-0.96"
"16","H","Ars","yes","-0.24","-1.19"
"17","A","Sot","yes","0.21","-0.99"
"18","A","Pal","yes","0.11","-0.87"
"19","H","Lei","yes","0.24","-0.63"
"20","H","Bou","yes","-0.71","-1.34"
"21","A","ShU","yes","0.34","-1.00"
"22","H","Eve","yes","-0.28","-1.28"
"23","A","Lei","yes","0.58","-0.71"
"24","H","Liv","yes","0.96","0.25"
"25","H","BHA","yes","-0.62","-0.36"
"26","A","MnC","yes","0.70","0.34"
"27","A","Liv","yes","0.98","1.32"
"28","H","Sot","no","-0.27","1.05"
"29","A","Ars","no","0.23","1.29"
"30","H","Wol","no","-0.09","1.20"
"31","A","Tot","no","0.36","1.56"
"32","H","Che","no","0.05","1.61"
"33","A","New","no","0.07","1.68"
"34","H","Bur","no","-0.21","1.47"
"35","A","Nor","no","-0.36","1.11"
"36","H","Wat","no","-0.76","0.34"
"37","A","MnU","no","0.38","0.72"
"38","H","Ast","no","-0.72","-0.00"
