"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.07","0.34"
"3","A","Wat","yes","-0.15","0.19"
"4","H","Nor","yes","-0.93","-0.73"
"5","A","Ast","yes","-0.23","-0.96"
"6","H","MnU","yes","-0.01","-0.97"
"7","A","Bou","yes","-0.24","-1.21"
"8","H","Pal","yes","-0.23","-1.44"
"9","A","Eve","yes","0.17","-1.27"
"10","H","ShU","yes","-0.14","-1.41"
"11","H","New","yes","-0.31","-1.72"
"12","A","Bur","yes","0.23","-1.49"
"13","H","Tot","yes","-0.16","-1.65"
"14","A","Che","yes","0.45","-1.20"
"15","A","Wol","yes","0.40","-0.81"
"16","H","Ars","yes","-0.26","-1.07"
"17","A","Sot","yes","0.15","-0.92"
"18","A","Pal","yes","0.24","-0.68"
"19","H","Lei","yes","0.22","-0.46"
"20","H","Bou","yes","-0.75","-1.21"
"21","A","ShU","yes","0.31","-0.91"
"22","H","Eve","yes","-0.31","-1.22"
"23","A","Lei","yes","0.56","-0.66"
"24","H","Liv","yes","0.90","0.25"
"25","H","BHA","yes","-0.58","-0.34"
"26","A","MnC","yes","0.68","0.35"
"27","A","Liv","yes","0.95","1.30"
"28","H","Sot","yes","-0.33","0.96"
"29","A","Ars","yes","0.21","1.17"
"30","H","Wol","yes","-0.02","1.15"
"31","A","Tot","no","0.29","1.45"
"32","H","Che","no","0.05","1.49"
"33","A","New","no","0.17","1.67"
"34","H","Bur","no","-0.24","1.42"
"35","A","Nor","no","-0.43","0.99"
"36","H","Wat","no","-0.66","0.33"
"37","A","MnU","no","0.41","0.74"
"38","H","Ast","no","-0.74","0.00"
