"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.05","0.39"
"3","A","Wat","yes","-0.15","0.24"
"4","H","Nor","yes","-0.98","-0.74"
"5","A","Ast","yes","-0.26","-1.00"
"6","H","MnU","yes","0.04","-0.96"
"7","A","Bou","yes","-0.26","-1.23"
"8","H","Pal","yes","-0.23","-1.46"
"9","A","Eve","yes","0.23","-1.22"
"10","H","ShU","yes","-0.17","-1.40"
"11","H","New","yes","-0.34","-1.74"
"12","A","Bur","yes","0.22","-1.52"
"13","H","Tot","yes","-0.12","-1.64"
"14","A","Che","yes","0.47","-1.17"
"15","A","Wol","yes","0.41","-0.75"
"16","H","Ars","yes","-0.26","-1.01"
"17","A","Sot","yes","0.15","-0.86"
"18","A","Pal","yes","0.24","-0.62"
"19","H","Lei","yes","0.18","-0.44"
"20","H","Bou","yes","-0.78","-1.22"
"21","A","ShU","yes","0.28","-0.94"
"22","H","Eve","yes","-0.23","-1.17"
"23","A","Lei","yes","0.54","-0.64"
"24","H","Liv","yes","0.87","0.23"
"25","H","BHA","yes","-0.57","-0.33"
"26","A","MnC","yes","0.70","0.36"
"27","A","Liv","yes","0.93","1.29"
"28","H","Sot","yes","-0.34","0.96"
"29","A","Ars","yes","0.22","1.17"
"30","H","Wol","yes","0.01","1.18"
"31","A","Tot","yes","0.32","1.50"
"32","H","Che","no","0.09","1.59"
"33","A","New","no","0.15","1.73"
"34","H","Bur","no","-0.25","1.48"
"35","A","Nor","no","-0.48","1.00"
"36","H","Wat","no","-0.66","0.34"
"37","A","MnU","no","0.44","0.77"
"38","H","Ast","no","-0.77","-0.00"
