"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","BHA","yes","-0.07","0.36"
"3","A","Wat","yes","-0.15","0.21"
"4","H","Nor","yes","-0.93","-0.72"
"5","A","Ast","yes","-0.26","-0.98"
"6","H","MnU","yes","-0.00","-0.98"
"7","A","Bou","yes","-0.24","-1.22"
"8","H","Pal","yes","-0.23","-1.45"
"9","A","Eve","yes","0.20","-1.26"
"10","H","ShU","yes","-0.14","-1.40"
"11","H","New","yes","-0.30","-1.70"
"12","A","Bur","yes","0.21","-1.49"
"13","H","Tot","yes","-0.16","-1.65"
"14","A","Che","yes","0.47","-1.18"
"15","A","Wol","yes","0.40","-0.78"
"16","H","Ars","yes","-0.26","-1.04"
"17","A","Sot","yes","0.15","-0.89"
"18","A","Pal","yes","0.24","-0.66"
"19","H","Lei","yes","0.22","-0.44"
"20","H","Bou","yes","-0.75","-1.19"
"21","A","ShU","yes","0.30","-0.88"
"22","H","Eve","yes","-0.28","-1.16"
"23","A","Lei","yes","0.56","-0.60"
"24","H","Liv","yes","0.87","0.26"
"25","H","BHA","yes","-0.58","-0.32"
"26","A","MnC","yes","0.69","0.38"
"27","A","Liv","yes","0.93","1.31"
"28","H","Sot","yes","-0.33","0.97"
"29","A","Ars","yes","0.21","1.18"
"30","H","Wol","yes","-0.02","1.16"
"31","A","Tot","no","0.29","1.46"
"32","H","Che","no","0.08","1.54"
"33","A","New","no","0.17","1.71"
"34","H","Bur","no","-0.26","1.46"
"35","A","Nor","no","-0.43","1.02"
"36","H","Wat","no","-0.66","0.36"
"37","A","MnU","no","0.41","0.77"
"38","H","Ast","no","-0.77","0.00"
