"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.24","0.24"
"2","A","BHA","yes","-0.14","0.10"
"3","A","Wat","yes","-0.72","-0.62"
"4","H","Nor","yes","-0.60","-1.22"
"5","A","Ast","yes","0.06","-1.16"
"6","H","MnU","yes","-0.26","-1.43"
"7","A","Bou","yes","0.25","-1.17"
"8","H","Pal","yes","-0.16","-1.33"
"9","A","Eve","yes","-0.00","-1.34"
"10","H","ShU","no","-0.14","-1.47"
"11","H","New","no","-0.64","-2.11"
"12","A","Bur","no","0.35","-1.76"
"13","H","Tot","no","-0.38","-2.14"
"14","A","Che","no","0.66","-1.48"
"15","A","Wol","no","0.18","-1.30"
"16","H","Ars","no","0.00","-1.30"
"17","A","Sot","no","0.06","-1.24"
"18","H","Liv","no","0.89","-0.35"
"19","A","Pal","no","0.35","-0.00"
"20","H","Lei","no","0.36","0.35"
"21","H","Bou","no","-0.27","0.08"
"22","A","ShU","no","0.37","0.45"
"23","H","Eve","no","-0.53","-0.08"
"24","A","Lei","no","0.70","0.62"
"25","H","BHA","no","-0.64","-0.02"
"26","A","MnC","no","0.63","0.61"
"27","A","Liv","no","0.95","1.56"
"28","H","Sot","no","-0.47","1.09"
"29","A","Ars","no","0.48","1.56"
"30","H","Wol","no","-0.35","1.22"
"31","A","Tot","no","0.15","1.37"
"32","H","Che","no","0.29","1.65"
"33","A","New","no","-0.13","1.52"
"34","H","Bur","no","-0.16","1.36"
"35","A","Nor","no","-0.09","1.28"
"36","H","Wat","no","-1.06","0.21"
"37","A","MnU","no","0.26","0.47"
"38","H","Ast","no","-0.47","-0.00"
