"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","0.11","0.44"
"3","A","Wat","yes","-0.47","-0.03"
"4","H","Nor","yes","-1.06","-1.09"
"5","A","Ast","yes","-0.06","-1.15"
"6","H","MnU","yes","-0.23","-1.38"
"7","A","Bou","yes","0.28","-1.10"
"8","H","Pal","yes","-0.25","-1.36"
"9","A","Eve","yes","-0.13","-1.49"
"10","H","ShU","yes","-0.04","-1.52"
"11","H","New","yes","-0.49","-2.01"
"12","A","Bur","no","0.20","-1.81"
"13","H","Tot","no","-0.39","-2.19"
"14","A","Che","no","0.77","-1.42"
"15","A","Wol","no","0.22","-1.20"
"16","H","Ars","no","-0.12","-1.32"
"17","A","Sot","no","0.03","-1.29"
"18","H","Liv","no","0.92","-0.37"
"19","A","Pal","no","0.29","-0.08"
"20","H","Lei","no","0.58","0.50"
"21","H","Bou","no","-0.27","0.23"
"22","A","ShU","no","0.45","0.68"
"23","H","Eve","no","-0.70","-0.02"
"24","A","Lei","no","0.81","0.79"
"25","H","BHA","no","-0.47","0.32"
"26","A","MnC","no","0.68","1.00"
"27","A","Liv","no","0.96","1.97"
"28","H","Sot","no","-0.55","1.42"
"29","A","Ars","no","0.39","1.81"
"30","H","Wol","no","-0.34","1.47"
"31","A","Tot","no","0.18","1.65"
"32","H","Che","no","0.49","2.15"
"33","A","New","no","0.09","2.24"
"34","H","Bur","no","-0.36","1.88"
"35","A","Nor","no","-0.55","1.33"
"36","H","Wat","no","-1.00","0.33"
"37","A","MnU","no","0.31","0.64"
"38","H","Ast","no","-0.64","-0.00"
