"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","0.15","0.48"
"3","A","Wat","yes","-0.60","-0.12"
"4","H","Nor","yes","-0.92","-1.04"
"5","A","Ast","yes","-0.03","-1.07"
"6","H","MnU","yes","-0.11","-1.18"
"7","A","Bou","yes","0.14","-1.04"
"8","H","Pal","yes","-0.17","-1.21"
"9","A","Eve","yes","0.06","-1.16"
"10","H","ShU","yes","-0.19","-1.34"
"11","H","New","yes","-0.32","-1.66"
"12","A","Bur","yes","0.20","-1.46"
"13","H","Tot","yes","-0.07","-1.53"
"14","A","Che","yes","0.53","-1.00"
"15","A","Wol","yes","0.30","-0.69"
"16","H","Ars","yes","-0.38","-1.07"
"17","A","Sot","yes","-0.13","-1.20"
"18","H","Liv","no","0.93","-0.26"
"19","A","Pal","no","0.37","0.11"
"20","H","Lei","no","0.56","0.67"
"21","H","Bou","no","-0.46","0.22"
"22","A","ShU","no","0.37","0.58"
"23","H","Eve","no","-0.55","0.04"
"24","A","Lei","no","0.81","0.85"
"25","H","BHA","no","-0.45","0.40"
"26","A","MnC","no","0.70","1.09"
"27","A","Liv","no","0.97","2.07"
"28","H","Sot","no","-0.72","1.34"
"29","A","Ars","no","0.21","1.56"
"30","H","Wol","no","-0.27","1.29"
"31","A","Tot","no","0.45","1.74"
"32","H","Che","no","0.05","1.79"
"33","A","New","no","0.26","2.05"
"34","H","Bur","no","-0.39","1.67"
"35","A","Nor","no","-0.36","1.30"
"36","H","Wat","no","-1.09","0.21"
"37","A","MnU","no","0.43","0.63"
"38","H","Ast","no","-0.63","0.00"
