"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.01","0.39"
"3","A","Wat","yes","-0.11","0.28"
"4","H","Nor","yes","-1.01","-0.73"
"5","A","Ast","yes","0.00","-0.72"
"6","H","MnU","yes","-0.21","-0.93"
"7","A","Bou","yes","-0.13","-1.06"
"8","H","Pal","yes","-0.40","-1.47"
"9","A","Eve","yes","0.20","-1.26"
"10","H","ShU","yes","-0.22","-1.49"
"11","H","New","yes","-0.36","-1.85"
"12","A","Bur","yes","0.26","-1.60"
"13","H","Tot","yes","-0.23","-1.83"
"14","A","Che","yes","0.52","-1.31"
"15","A","Wol","yes","0.40","-0.91"
"16","H","Ars","yes","-0.42","-1.33"
"17","A","Sot","yes","0.30","-1.03"
"18","A","Pal","yes","0.22","-0.81"
"19","H","Lei","yes","0.35","-0.46"
"20","H","Bou","yes","-0.77","-1.24"
"21","A","ShU","yes","0.36","-0.88"
"22","H","Eve","yes","-0.42","-1.30"
"23","A","Lei","yes","0.71","-0.59"
"24","H","Liv","yes","0.96","0.36"
"25","H","BHA","no","-0.65","-0.29"
"26","A","MnC","no","0.73","0.44"
"27","A","Liv","no","0.98","1.42"
"28","H","Sot","no","-0.29","1.13"
"29","A","Ars","no","0.21","1.33"
"30","H","Wol","no","-0.17","1.17"
"31","A","Tot","no","0.35","1.52"
"32","H","Che","no","0.02","1.54"
"33","A","New","no","0.25","1.78"
"34","H","Bur","no","-0.35","1.43"
"35","A","Nor","no","-0.40","1.03"
"36","H","Wat","no","-0.75","0.28"
"37","A","MnU","no","0.37","0.64"
"38","H","Ast","no","-0.64","0.00"
