"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","0.06","0.39"
"3","A","Wat","yes","-0.52","-0.13"
"4","H","Nor","yes","-1.24","-1.37"
"5","A","Ast","yes","-0.14","-1.51"
"6","H","MnU","yes","-0.15","-1.66"
"7","A","Bou","yes","0.19","-1.47"
"8","H","Pal","yes","-0.29","-1.75"
"9","A","Eve","yes","0.03","-1.72"
"10","H","ShU","yes","-0.06","-1.78"
"11","H","New","yes","-0.36","-2.15"
"12","A","Bur","yes","0.30","-1.84"
"13","H","Tot","yes","-0.29","-2.14"
"14","A","Che","no","0.80","-1.33"
"15","A","Wol","no","0.34","-0.99"
"16","H","Ars","no","-0.12","-1.11"
"17","A","Sot","no","-0.13","-1.24"
"18","H","Liv","no","0.93","-0.31"
"19","A","Pal","no","0.30","-0.01"
"20","H","Lei","no","0.64","0.63"
"21","H","Bou","no","-0.42","0.21"
"22","A","ShU","no","0.45","0.66"
"23","H","Eve","no","-0.61","0.05"
"24","A","Lei","no","0.84","0.89"
"25","H","BHA","no","-0.58","0.31"
"26","A","MnC","no","0.68","0.99"
"27","A","Liv","no","0.97","1.96"
"28","H","Sot","no","-0.79","1.17"
"29","A","Ars","no","0.41","1.58"
"30","H","Wol","no","-0.22","1.36"
"31","A","Tot","no","0.29","1.65"
"32","H","Che","no","0.57","2.22"
"33","A","New","no","0.24","2.46"
"34","H","Bur","no","-0.28","2.18"
"35","A","Nor","no","-0.63","1.56"
"36","H","Wat","no","-1.15","0.40"
"37","A","MnU","no","0.40","0.80"
"38","H","Ast","no","-0.80","-0.00"
