"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","0.13","0.45"
"3","A","Wat","yes","-0.47","-0.02"
"4","H","Nor","yes","-1.11","-1.13"
"5","A","Ast","yes","-0.06","-1.18"
"6","H","MnU","yes","-0.25","-1.43"
"7","A","Bou","yes","0.19","-1.24"
"8","H","Pal","yes","-0.29","-1.53"
"9","A","Eve","yes","0.03","-1.50"
"10","H","ShU","yes","-0.07","-1.57"
"11","H","New","yes","-0.36","-1.93"
"12","A","Bur","yes","0.30","-1.63"
"13","H","Tot","no","-0.42","-2.05"
"14","A","Che","no","0.79","-1.26"
"15","A","Wol","no","0.25","-1.01"
"16","H","Ars","no","-0.11","-1.13"
"17","A","Sot","no","-0.16","-1.28"
"18","H","Liv","no","0.92","-0.36"
"19","A","Pal","no","0.27","-0.09"
"20","H","Lei","no","0.58","0.50"
"21","H","Bou","no","-0.39","0.10"
"22","A","ShU","no","0.43","0.54"
"23","H","Eve","no","-0.57","-0.03"
"24","A","Lei","no","0.81","0.78"
"25","H","BHA","no","-0.47","0.31"
"26","A","MnC","no","0.68","0.99"
"27","A","Liv","no","0.96","1.96"
"28","H","Sot","no","-0.76","1.20"
"29","A","Ars","no","0.41","1.60"
"30","H","Wol","no","-0.32","1.29"
"31","A","Tot","no","0.17","1.45"
"32","H","Che","no","0.54","1.99"
"33","A","New","no","0.22","2.21"
"34","H","Bur","no","-0.26","1.95"
"35","A","Nor","no","-0.56","1.39"
"36","H","Wat","no","-1.04","0.35"
"37","A","MnU","no","0.31","0.66"
"38","H","Ast","no","-0.66","0.00"
