"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.28","0.28"
"2","A","BHA","yes","0.01","0.28"
"3","A","Wat","yes","-0.67","-0.39"
"4","H","Nor","yes","-0.71","-1.10"
"5","A","Ast","yes","-0.01","-1.11"
"6","H","MnU","yes","-0.10","-1.21"
"7","A","Bou","yes","0.14","-1.07"
"8","H","Pal","yes","-0.14","-1.21"
"9","A","Eve","yes","-0.12","-1.33"
"10","H","ShU","yes","-0.16","-1.49"
"11","H","New","no","-0.62","-2.12"
"12","A","Bur","no","0.26","-1.85"
"13","H","Tot","no","-0.35","-2.20"
"14","A","Che","no","0.74","-1.47"
"15","A","Wol","no","0.18","-1.29"
"16","H","Ars","no","-0.06","-1.35"
"17","A","Sot","no","0.03","-1.32"
"18","H","Liv","no","0.91","-0.42"
"19","A","Pal","no","0.35","-0.06"
"20","H","Lei","no","0.48","0.41"
"21","H","Bou","no","-0.38","0.03"
"22","A","ShU","no","0.34","0.37"
"23","H","Eve","no","-0.63","-0.26"
"24","A","Lei","no","0.76","0.50"
"25","H","BHA","no","-0.52","-0.02"
"26","A","MnC","no","0.65","0.63"
"27","A","Liv","no","0.96","1.59"
"28","H","Sot","no","-0.49","1.10"
"29","A","Ars","no","0.42","1.52"
"30","H","Wol","no","-0.35","1.17"
"31","A","Tot","no","0.17","1.34"
"32","H","Che","no","0.43","1.77"
"33","A","New","no","-0.12","1.66"
"34","H","Bur","no","-0.25","1.41"
"35","A","Nor","no","-0.22","1.19"
"36","H","Wat","no","-1.05","0.14"
"37","A","MnU","no","0.39","0.53"
"38","H","Ast","no","-0.53","0.00"
