"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.41","0.41"
"2","A","BHA","yes","0.09","0.50"
"3","A","Wat","yes","-0.60","-0.10"
"4","H","Nor","yes","-0.96","-1.07"
"5","A","Ast","yes","-0.14","-1.21"
"6","H","MnU","yes","-0.11","-1.32"
"7","A","Bou","yes","0.06","-1.26"
"8","H","Pal","yes","-0.30","-1.55"
"9","A","Eve","yes","0.03","-1.52"
"10","H","ShU","yes","-0.10","-1.63"
"11","H","New","yes","-0.23","-1.86"
"12","A","Bur","yes","0.29","-1.57"
"13","H","Tot","yes","-0.07","-1.64"
"14","A","Che","yes","0.53","-1.10"
"15","A","Wol","yes","0.35","-0.75"
"16","H","Ars","yes","-0.39","-1.14"
"17","A","Sot","yes","0.00","-1.13"
"18","H","Liv","no","0.93","-0.20"
"19","A","Pal","no","0.28","0.08"
"20","H","Lei","no","0.50","0.58"
"21","H","Bou","no","-0.54","0.04"
"22","A","ShU","no","0.43","0.47"
"23","H","Eve","no","-0.57","-0.11"
"24","A","Lei","no","0.78","0.68"
"25","H","BHA","no","-0.51","0.16"
"26","A","MnC","no","0.73","0.90"
"27","A","Liv","no","0.97","1.87"
"28","H","Sot","no","-0.60","1.27"
"29","A","Ars","no","0.20","1.48"
"30","H","Wol","no","-0.20","1.27"
"31","A","Tot","no","0.45","1.72"
"32","H","Che","no","0.06","1.78"
"33","A","New","no","0.33","2.11"
"34","H","Bur","no","-0.28","1.83"
"35","A","Nor","no","-0.42","1.40"
"36","H","Wat","no","-1.09","0.31"
"37","A","MnU","no","0.42","0.74"
"38","H","Ast","no","-0.74","0.00"
