"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.27","0.27"
"2","A","BHA","yes","0.15","0.41"
"3","A","Wat","yes","-0.60","-0.19"
"4","H","Nor","yes","-0.92","-1.11"
"5","A","Ast","yes","-0.03","-1.14"
"6","H","MnU","yes","-0.04","-1.18"
"7","A","Bou","yes","0.14","-1.04"
"8","H","Pal","yes","-0.18","-1.22"
"9","A","Eve","yes","0.02","-1.20"
"10","H","ShU","yes","-0.18","-1.38"
"11","H","New","yes","-0.32","-1.70"
"12","A","Bur","yes","0.20","-1.50"
"13","H","Tot","yes","-0.19","-1.69"
"14","A","Che","yes","0.54","-1.16"
"15","A","Wol","yes","0.38","-0.78"
"16","H","Ars","yes","-0.32","-1.10"
"17","A","Sot","yes","-0.13","-1.22"
"18","H","Liv","no","0.93","-0.29"
"19","A","Pal","no","0.37","0.08"
"20","H","Lei","no","0.57","0.65"
"21","H","Bou","no","-0.46","0.19"
"22","A","ShU","no","0.37","0.56"
"23","H","Eve","no","-0.58","-0.02"
"24","A","Lei","no","0.81","0.79"
"25","H","BHA","no","-0.45","0.34"
"26","A","MnC","no","0.66","1.00"
"27","A","Liv","no","0.97","1.97"
"28","H","Sot","no","-0.72","1.25"
"29","A","Ars","no","0.26","1.51"
"30","H","Wol","no","-0.17","1.34"
"31","A","Tot","no","0.36","1.70"
"32","H","Che","no","0.06","1.76"
"33","A","New","no","0.26","2.02"
"34","H","Bur","no","-0.40","1.62"
"35","A","Nor","no","-0.36","1.26"
"36","H","Wat","no","-1.10","0.16"
"37","A","MnU","no","0.47","0.64"
"38","H","Ast","no","-0.64","0.00"
