"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.35","0.35"
"2","A","BHA","yes","0.11","0.45"
"3","A","Wat","yes","-0.75","-0.30"
"4","H","Nor","yes","-0.88","-1.18"
"5","A","Ast","yes","-0.03","-1.21"
"6","H","MnU","yes","-0.21","-1.42"
"7","A","Bou","yes","0.27","-1.16"
"8","H","Pal","yes","-0.17","-1.33"
"9","A","Eve","yes","-0.12","-1.45"
"10","H","ShU","yes","-0.06","-1.51"
"11","H","New","yes","-0.48","-1.99"
"12","A","Bur","no","0.21","-1.78"
"13","H","Tot","no","-0.36","-2.14"
"14","A","Che","no","0.76","-1.38"
"15","A","Wol","no","0.21","-1.17"
"16","H","Ars","no","-0.13","-1.30"
"17","A","Sot","no","0.02","-1.28"
"18","H","Liv","no","0.92","-0.36"
"19","A","Pal","no","0.36","-0.01"
"20","H","Lei","no","0.51","0.50"
"21","H","Bou","no","-0.28","0.22"
"22","A","ShU","no","0.43","0.65"
"23","H","Eve","no","-0.69","-0.04"
"24","A","Lei","no","0.78","0.74"
"25","H","BHA","no","-0.47","0.27"
"26","A","MnC","no","0.69","0.96"
"27","A","Liv","no","0.96","1.92"
"28","H","Sot","no","-0.56","1.36"
"29","A","Ars","no","0.39","1.75"
"30","H","Wol","no","-0.35","1.40"
"31","A","Tot","no","0.20","1.60"
"32","H","Che","no","0.48","2.08"
"33","A","New","no","0.09","2.17"
"34","H","Bur","no","-0.35","1.82"
"35","A","Nor","no","-0.33","1.50"
"36","H","Wat","no","-1.21","0.29"
"37","A","MnU","no","0.32","0.61"
"38","H","Ast","no","-0.61","0.00"
