"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.35","0.35"
"2","A","BHA","yes","0.03","0.38"
"3","A","Wat","yes","-0.63","-0.25"
"4","H","Nor","yes","-0.84","-1.09"
"5","A","Ast","yes","0.05","-1.04"
"6","H","MnU","yes","-0.23","-1.27"
"7","A","Bou","yes","0.03","-1.25"
"8","H","Pal","yes","-0.13","-1.37"
"9","A","Eve","yes","-0.11","-1.48"
"10","H","ShU","yes","-0.17","-1.65"
"11","H","New","yes","-0.43","-2.09"
"12","A","Bur","yes","0.25","-1.84"
"13","H","Tot","yes","-0.19","-2.04"
"14","A","Che","yes","0.67","-1.37"
"15","A","Wol","no","0.35","-1.02"
"16","H","Ars","no","-0.29","-1.31"
"17","A","Sot","no","-0.05","-1.36"
"18","H","Liv","no","0.93","-0.43"
"19","A","Pal","no","0.39","-0.04"
"20","H","Lei","no","0.64","0.60"
"21","H","Bou","no","-0.55","0.05"
"22","A","ShU","no","0.36","0.41"
"23","H","Eve","no","-0.68","-0.27"
"24","A","Lei","no","0.84","0.57"
"25","H","BHA","no","-0.55","0.02"
"26","A","MnC","no","0.69","0.72"
"27","A","Liv","no","0.97","1.69"
"28","H","Sot","no","-0.63","1.06"
"29","A","Ars","no","0.27","1.32"
"30","H","Wol","no","-0.18","1.14"
"31","A","Tot","no","0.34","1.48"
"32","H","Che","no","0.30","1.78"
"33","A","New","no","0.14","1.92"
"34","H","Bur","no","-0.31","1.61"
"35","A","Nor","no","-0.30","1.31"
"36","H","Wat","no","-1.09","0.21"
"37","A","MnU","no","0.31","0.52"
"38","H","Ast","no","-0.52","0.00"
