"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","0.02","0.45"
"3","A","Wat","yes","-0.67","-0.23"
"4","H","Nor","yes","-0.94","-1.17"
"5","A","Ast","yes","0.02","-1.15"
"6","H","MnU","yes","-0.15","-1.30"
"7","A","Bou","yes","-0.01","-1.30"
"8","H","Pal","yes","-0.06","-1.37"
"9","A","Eve","yes","-0.12","-1.48"
"10","H","ShU","yes","-0.17","-1.66"
"11","H","New","yes","-0.46","-2.11"
"12","A","Bur","yes","0.21","-1.91"
"13","H","Tot","yes","-0.27","-2.18"
"14","A","Che","yes","0.70","-1.48"
"15","A","Wol","yes","0.41","-1.07"
"16","H","Ars","no","-0.30","-1.37"
"17","A","Sot","no","0.04","-1.33"
"18","H","Liv","no","0.94","-0.39"
"19","A","Pal","no","0.45","0.06"
"20","H","Lei","no","0.66","0.72"
"21","H","Bou","no","-0.61","0.11"
"22","A","ShU","no","0.37","0.48"
"23","H","Eve","no","-0.72","-0.24"
"24","A","Lei","no","0.85","0.61"
"25","H","BHA","no","-0.58","0.03"
"26","A","MnC","no","0.74","0.77"
"27","A","Liv","no","0.97","1.74"
"28","H","Sot","no","-0.56","1.17"
"29","A","Ars","no","0.27","1.45"
"30","H","Wol","no","-0.11","1.33"
"31","A","Tot","no","0.29","1.63"
"32","H","Che","no","0.35","1.98"
"33","A","New","no","0.14","2.12"
"34","H","Bur","no","-0.38","1.74"
"35","A","Nor","no","-0.37","1.36"
"36","H","Wat","no","-1.17","0.19"
"37","A","MnU","no","0.39","0.58"
"38","H","Ast","no","-0.58","0.00"
