"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.32","0.32"
"2","A","BHA","yes","0.04","0.35"
"3","A","Wat","yes","-0.63","-0.27"
"4","H","Nor","yes","-1.00","-1.27"
"5","A","Ast","yes","-0.14","-1.40"
"6","H","MnU","yes","-0.13","-1.53"
"7","A","Bou","yes","0.09","-1.45"
"8","H","Pal","yes","-0.29","-1.74"
"9","A","Eve","yes","-0.13","-1.87"
"10","H","ShU","yes","-0.09","-1.97"
"11","H","New","yes","-0.36","-2.33"
"12","A","Bur","yes","0.39","-1.94"
"13","H","Tot","yes","-0.33","-2.27"
"14","A","Che","no","0.82","-1.45"
"15","A","Wol","no","0.44","-1.01"
"16","H","Ars","no","-0.23","-1.24"
"17","A","Sot","no","-0.09","-1.34"
"18","H","Liv","no","0.94","-0.40"
"19","A","Pal","no","0.30","-0.10"
"20","H","Lei","no","0.68","0.58"
"21","H","Bou","no","-0.56","0.02"
"22","A","ShU","no","0.44","0.45"
"23","H","Eve","no","-0.80","-0.35"
"24","A","Lei","no","0.86","0.51"
"25","H","BHA","no","-0.62","-0.11"
"26","A","MnC","no","0.68","0.57"
"27","A","Liv","no","0.97","1.54"
"28","H","Sot","no","-0.76","0.77"
"29","A","Ars","no","0.34","1.12"
"30","H","Wol","no","-0.08","1.03"
"31","A","Tot","no","0.27","1.30"
"32","H","Che","no","0.60","1.89"
"33","A","New","no","0.25","2.14"
"34","H","Bur","no","-0.16","1.98"
"35","A","Nor","no","-0.33","1.65"
"36","H","Wat","no","-1.26","0.39"
"37","A","MnU","no","0.41","0.81"
"38","H","Ast","no","-0.81","0.00"
