"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.37","0.37"
"2","A","BHA","yes","-0.22","0.15"
"3","A","Wat","yes","-0.73","-0.57"
"4","H","Nor","yes","-0.08","-0.66"
"5","A","Ast","yes","-0.17","-0.82"
"6","H","MnU","no","-0.09","-0.91"
"7","A","Bou","no","0.48","-0.43"
"8","H","Pal","no","-0.19","-0.62"
"9","A","Eve","no","0.03","-0.60"
"10","H","ShU","no","-0.34","-0.94"
"11","H","New","no","-0.55","-1.50"
"12","A","Bur","no","0.07","-1.42"
"13","H","Tot","no","-0.05","-1.47"
"14","A","Che","no","0.42","-1.05"
"15","A","Wol","no","-0.37","-1.42"
"16","H","Ars","no","-0.06","-1.47"
"17","A","Sot","no","0.26","-1.21"
"18","H","Liv","no","1.00","-0.21"
"19","A","Pal","no","0.26","0.05"
"20","H","Lei","no","0.03","0.08"
"21","H","Bou","no","0.06","0.14"
"22","A","ShU","no","0.09","0.23"
"23","H","Eve","no","-0.40","-0.17"
"24","A","Lei","no","0.46","0.29"
"25","H","BHA","no","-0.59","-0.30"
"26","A","MnC","no","0.70","0.40"
"27","A","Liv","no","1.00","1.40"
"28","H","Sot","no","-0.19","1.21"
"29","A","Ars","no","0.39","1.60"
"30","H","Wol","no","-0.69","0.91"
"31","A","Tot","no","0.39","1.30"
"32","H","Che","no","-0.02","1.28"
"33","A","New","no","-0.17","1.11"
"34","H","Bur","no","-0.36","0.75"
"35","A","Nor","no","0.36","1.11"
"36","H","Wat","no","-0.92","0.19"
"37","A","MnU","no","0.36","0.55"
"38","H","Ast","no","-0.55","0.00"
