"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","0.03","0.48"
"3","A","Wat","yes","-0.63","-0.15"
"4","H","Nor","yes","-0.99","-1.14"
"5","A","Ast","yes","-0.13","-1.27"
"6","H","MnU","yes","-0.15","-1.42"
"7","A","Bou","yes","0.09","-1.32"
"8","H","Pal","yes","-0.29","-1.61"
"9","A","Eve","yes","-0.12","-1.74"
"10","H","ShU","yes","-0.11","-1.84"
"11","H","New","yes","-0.37","-2.21"
"12","A","Bur","yes","0.38","-1.83"
"13","H","Tot","yes","-0.33","-2.16"
"14","A","Che","no","0.78","-1.38"
"15","A","Wol","no","0.44","-0.94"
"16","H","Ars","no","-0.24","-1.18"
"17","A","Sot","no","-0.10","-1.28"
"18","H","Liv","no","0.94","-0.35"
"19","A","Pal","no","0.30","-0.04"
"20","H","Lei","no","0.67","0.62"
"21","H","Bou","no","-0.55","0.07"
"22","A","ShU","no","0.43","0.50"
"23","H","Eve","no","-0.79","-0.30"
"24","A","Lei","no","0.85","0.56"
"25","H","BHA","no","-0.62","-0.06"
"26","A","MnC","no","0.74","0.68"
"27","A","Liv","no","0.97","1.65"
"28","H","Sot","no","-0.77","0.88"
"29","A","Ars","no","0.34","1.22"
"30","H","Wol","no","-0.09","1.13"
"31","A","Tot","no","0.27","1.40"
"32","H","Che","no","0.52","1.92"
"33","A","New","no","0.24","2.16"
"34","H","Bur","no","-0.18","1.98"
"35","A","Nor","no","-0.33","1.65"
"36","H","Wat","no","-1.25","0.40"
"37","A","MnU","no","0.40","0.80"
"38","H","Ast","no","-0.80","0.00"
