"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","BHA","yes","-0.05","0.38"
"3","A","Wat","yes","-0.15","0.23"
"4","H","Nor","yes","-0.92","-0.70"
"5","A","Ast","yes","-0.26","-0.96"
"6","H","MnU","yes","-0.00","-0.96"
"7","A","Bou","yes","-0.24","-1.20"
"8","H","Pal","yes","-0.23","-1.43"
"9","A","Eve","yes","0.20","-1.23"
"10","H","ShU","yes","-0.14","-1.37"
"11","H","New","yes","-0.30","-1.68"
"12","A","Bur","yes","0.21","-1.46"
"13","H","Tot","yes","-0.15","-1.62"
"14","A","Che","yes","0.47","-1.15"
"15","A","Wol","yes","0.39","-0.75"
"16","H","Ars","yes","-0.26","-1.01"
"17","A","Sot","yes","0.15","-0.86"
"18","A","Pal","yes","0.24","-0.63"
"19","H","Lei","yes","0.18","-0.45"
"20","H","Bou","yes","-0.75","-1.19"
"21","A","ShU","yes","0.30","-0.89"
"22","H","Eve","yes","-0.28","-1.16"
"23","A","Lei","yes","0.53","-0.63"
"24","H","Liv","yes","0.87","0.24"
"25","H","BHA","yes","-0.56","-0.32"
"26","A","MnC","yes","0.69","0.37"
"27","A","Liv","yes","0.93","1.30"
"28","H","Sot","yes","-0.33","0.97"
"29","A","Ars","yes","0.21","1.18"
"30","H","Wol","yes","-0.02","1.16"
"31","A","Tot","no","0.29","1.45"
"32","H","Che","no","0.08","1.53"
"33","A","New","no","0.17","1.71"
"34","H","Bur","no","-0.26","1.45"
"35","A","Nor","no","-0.43","1.02"
"36","H","Wat","no","-0.66","0.36"
"37","A","MnU","no","0.41","0.77"
"38","H","Ast","no","-0.77","-0.00"
