"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.15","0.30"
"3","A","Wat","yes","-0.24","0.05"
"4","H","Nor","yes","-0.82","-0.76"
"5","A","Ast","yes","-0.20","-0.97"
"6","H","MnU","yes","-0.05","-1.02"
"7","A","Bou","yes","-0.19","-1.21"
"8","H","Pal","yes","-0.31","-1.51"
"9","A","Eve","yes","0.19","-1.32"
"10","H","ShU","yes","-0.09","-1.41"
"11","H","New","yes","-0.42","-1.84"
"12","A","Bur","yes","0.24","-1.60"
"13","H","Tot","yes","-0.07","-1.68"
"14","A","Che","yes","0.42","-1.26"
"15","A","Wol","yes","0.34","-0.92"
"16","H","Ars","yes","-0.23","-1.15"
"17","A","Sot","yes","0.16","-1.00"
"18","A","Pal","yes","0.16","-0.84"
"19","H","Lei","yes","0.23","-0.61"
"20","H","Bou","yes","-0.67","-1.27"
"21","A","ShU","yes","0.34","-0.94"
"22","H","Eve","yes","-0.27","-1.21"
"23","A","Lei","yes","0.57","-0.64"
"24","H","Liv","yes","0.96","0.32"
"25","H","BHA","yes","-0.63","-0.31"
"26","A","MnC","yes","0.70","0.39"
"27","A","Liv","yes","0.98","1.36"
"28","H","Sot","yes","-0.31","1.05"
"29","A","Ars","no","0.23","1.28"
"30","H","Wol","no","-0.09","1.19"
"31","A","Tot","no","0.35","1.54"
"32","H","Che","no","0.01","1.55"
"33","A","New","no","0.06","1.61"
"34","H","Bur","no","-0.22","1.39"
"35","A","Nor","no","-0.35","1.04"
"36","H","Wat","no","-0.72","0.32"
"37","A","MnU","no","0.37","0.68"
"38","H","Ast","no","-0.68","-0.00"
