"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","0.13","0.45"
"3","A","Wat","yes","-0.27","0.18"
"4","H","Nor","yes","-1.06","-0.88"
"5","A","Ast","yes","-0.17","-1.05"
"6","H","MnU","yes","-0.09","-1.13"
"7","A","Bou","yes","-0.01","-1.14"
"8","H","Pal","yes","-0.28","-1.42"
"9","A","Eve","yes","0.21","-1.21"
"10","H","ShU","yes","-0.18","-1.39"
"11","H","New","yes","-0.41","-1.79"
"12","A","Bur","yes","0.19","-1.61"
"13","H","Tot","yes","-0.17","-1.78"
"14","A","Che","yes","0.53","-1.24"
"15","A","Wol","yes","0.43","-0.82"
"16","H","Ars","yes","-0.42","-1.24"
"17","A","Sot","yes","0.12","-1.12"
"18","A","Pal","yes","0.31","-0.80"
"19","H","Lei","yes","0.52","-0.28"
"20","H","Bou","no","-0.65","-0.93"
"21","A","ShU","no","0.39","-0.54"
"22","H","Eve","no","-0.41","-0.96"
"23","A","Lei","no","0.79","-0.16"
"24","H","BHA","no","-0.51","-0.67"
"25","A","MnC","no","0.70","0.03"
"26","H","Liv","no","0.95","0.97"
"27","A","Liv","no","0.98","1.95"
"28","H","Sot","no","-0.51","1.44"
"29","A","Ars","no","0.20","1.64"
"30","H","Wol","no","-0.12","1.51"
"31","A","Tot","no","0.39","1.91"
"32","H","Che","no","0.04","1.95"
"33","A","New","no","0.21","2.16"
"34","H","Bur","no","-0.44","1.72"
"35","A","Nor","no","-0.47","1.25"
"36","H","Wat","no","-0.90","0.35"
"37","A","MnU","no","0.45","0.80"
"38","H","Ast","no","-0.80","-0.00"
