"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.33","0.33"
"2","A","BHA","yes","0.13","0.46"
"3","A","Wat","yes","-0.27","0.18"
"4","H","Nor","yes","-1.06","-0.88"
"5","A","Ast","yes","-0.16","-1.04"
"6","H","MnU","yes","-0.17","-1.22"
"7","A","Bou","yes","-0.01","-1.22"
"8","H","Pal","yes","-0.28","-1.50"
"9","A","Eve","yes","0.21","-1.29"
"10","H","ShU","yes","-0.18","-1.47"
"11","H","New","yes","-0.41","-1.88"
"12","A","Bur","yes","0.25","-1.62"
"13","H","Tot","yes","-0.17","-1.79"
"14","A","Che","yes","0.53","-1.26"
"15","A","Wol","yes","0.43","-0.84"
"16","H","Ars","yes","-0.42","-1.26"
"17","A","Sot","yes","0.12","-1.14"
"18","A","Pal","yes","0.31","-0.82"
"19","H","Lei","yes","0.52","-0.31"
"20","H","Bou","no","-0.65","-0.95"
"21","A","ShU","no","0.39","-0.56"
"22","H","Eve","no","-0.41","-0.97"
"23","A","Lei","no","0.79","-0.18"
"24","H","BHA","no","-0.51","-0.69"
"25","A","MnC","no","0.70","0.01"
"26","H","Liv","no","0.95","0.96"
"27","A","Liv","no","0.98","1.93"
"28","H","Sot","no","-0.51","1.42"
"29","A","Ars","no","0.20","1.62"
"30","H","Wol","no","-0.12","1.50"
"31","A","Tot","no","0.39","1.89"
"32","H","Che","no","0.04","1.93"
"33","A","New","no","0.21","2.14"
"34","H","Bur","no","-0.36","1.78"
"35","A","Nor","no","-0.48","1.31"
"36","H","Wat","no","-0.90","0.41"
"37","A","MnU","no","0.39","0.80"
"38","H","Ast","no","-0.80","0.00"
