"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","BHA","yes","-0.06","0.37"
"3","A","Wat","yes","-0.14","0.23"
"4","H","Nor","yes","-1.06","-0.83"
"5","A","Ast","yes","-0.25","-1.07"
"6","H","MnU","yes","0.08","-0.99"
"7","A","Bou","yes","-0.24","-1.23"
"8","H","Pal","yes","-0.39","-1.62"
"9","A","Eve","yes","0.21","-1.42"
"10","H","ShU","yes","-0.06","-1.48"
"11","H","New","yes","-0.41","-1.89"
"12","A","Bur","yes","0.31","-1.57"
"13","H","Tot","yes","-0.06","-1.64"
"14","A","Che","yes","0.49","-1.15"
"15","A","Wol","yes","0.38","-0.77"
"16","H","Ars","yes","-0.16","-0.92"
"17","A","Sot","yes","0.20","-0.72"
"18","A","Pal","yes","0.09","-0.63"
"19","H","Lei","yes","0.08","-0.55"
"20","H","Bou","yes","-0.73","-1.28"
"21","A","ShU","yes","0.37","-0.92"
"22","H","Eve","yes","-0.26","-1.18"
"23","A","Lei","yes","0.47","-0.71"
"24","H","Liv","yes","0.80","0.09"
"25","H","BHA","yes","-0.56","-0.47"
"26","A","MnC","yes","0.70","0.22"
"27","A","Liv","yes","0.90","1.12"
"28","H","Sot","yes","-0.27","0.85"
"29","A","Ars","yes","0.29","1.14"
"30","H","Wol","yes","-0.04","1.11"
"31","A","Tot","yes","0.36","1.47"
"32","H","Che","yes","0.11","1.58"
"33","A","New","yes","0.08","1.66"
"34","H","Bur","yes","-0.13","1.52"
"35","A","Nor","yes","-0.62","0.90"
"36","H","Wat","no","-0.63","0.27"
"37","A","MnU","no","0.47","0.74"
"38","H","Ast","no","-0.74","-0.00"
