"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.25","0.72"
"3","H","Che","yes","0.21","0.93"
"4","A","WHU","yes","0.04","0.98"
"5","H","MnC","yes","0.47","1.44"
"6","A","Bur","yes","0.34","1.78"
"7","A","Pal","yes","0.32","2.10"
"8","H","Ast","yes","-1.00","1.10"
"9","A","Bou","yes","0.08","1.18"
"10","H","MnU","yes","-0.23","0.95"
"11","A","BHA","yes","0.11","1.07"
"12","H","Wat","yes","-1.37","-0.30"
"13","A","Eve","yes","0.04","-0.26"
"14","H","Ars","yes","-0.45","-0.71"
"15","A","Sot","yes","0.01","-0.70"
"16","H","ShU","yes","-0.08","-0.78"
"17","A","Lei","yes","0.80","0.02"
"18","H","Wol","yes","-0.21","-0.19"
"19","A","Ast","no","-0.18","-0.37"
"20","H","Tot","no","-0.15","-0.52"
"21","H","Pal","no","-0.32","-0.84"
"22","A","MnU","no","0.38","-0.46"
"23","H","Bou","no","-0.67","-1.13"
"24","A","Tot","no","0.43","-0.70"
"25","A","New","no","0.37","-0.33"
"26","H","Liv","no","0.94","0.61"
"27","A","Wol","no","0.39","1.00"
"28","H","Lei","no","0.56","1.56"
"29","A","ShU","no","0.47","2.02"
"30","H","Sot","no","-0.76","1.26"
"31","H","Eve","no","-0.72","0.54"
"32","A","Ars","no","0.24","0.78"
"33","H","BHA","no","-0.63","0.15"
"34","A","Wat","no","-0.52","-0.37"
"35","H","WHU","no","-0.72","-1.09"
"36","A","Che","no","0.63","-0.46"
"37","H","Bur","no","-0.30","-0.76"
"38","A","MnC","no","0.76","-0.00"
