"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.23","0.74"
"3","H","Che","yes","0.28","1.03"
"4","A","WHU","yes","0.00","1.03"
"5","H","MnC","yes","0.35","1.38"
"6","A","Bur","yes","0.15","1.53"
"7","A","Pal","yes","0.41","1.94"
"8","H","Ast","yes","-0.73","1.21"
"9","A","Bou","yes","-0.00","1.21"
"10","H","MnU","yes","0.03","1.24"
"11","A","BHA","yes","0.19","1.43"
"12","H","Wat","yes","-1.64","-0.21"
"13","A","Eve","yes","0.04","-0.16"
"14","H","Ars","yes","-0.50","-0.66"
"15","A","Sot","yes","-0.01","-0.67"
"16","H","ShU","yes","-0.22","-0.89"
"17","A","Lei","no","0.87","-0.01"
"18","H","Wol","no","-0.13","-0.15"
"19","A","Ast","no","0.02","-0.13"
"20","H","Tot","no","-0.17","-0.31"
"21","H","Pal","no","-0.15","-0.46"
"22","A","MnU","no","0.52","0.06"
"23","H","Bou","no","-0.76","-0.69"
"24","A","Tot","no","0.40","-0.29"
"25","A","New","no","0.37","0.08"
"26","H","Liv","no","0.94","1.02"
"27","A","Wol","no","0.43","1.44"
"28","H","Lei","no","0.72","2.16"
"29","A","ShU","no","0.37","2.53"
"30","H","Sot","no","-0.76","1.77"
"31","H","Eve","no","-0.70","1.07"
"32","A","Ars","no","0.19","1.26"
"33","H","BHA","no","-0.49","0.77"
"34","A","Wat","no","-0.83","-0.06"
"35","H","WHU","no","-0.75","-0.81"
"36","A","Che","no","0.66","-0.14"
"37","H","Bur","no","-0.55","-0.69"
"38","A","MnC","no","0.69","0.00"
