"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.78","0.22"
"3","H","Che","yes","0.07","0.30"
"4","A","WHU","yes","0.20","0.50"
"5","H","MnC","yes","0.35","0.85"
"6","A","Bur","yes","0.34","1.18"
"7","A","Pal","no","0.28","1.47"
"8","H","Ast","no","-0.68","0.79"
"9","A","Bou","no","0.55","1.34"
"10","H","MnU","no","0.01","1.35"
"11","A","BHA","no","-0.24","1.11"
"12","H","Wat","no","-1.12","-0.01"
"13","A","Eve","no","-0.17","-0.18"
"14","H","Ars","no","-0.10","-0.28"
"15","A","Sot","no","0.40","0.12"
"16","H","ShU","no","-0.08","0.04"
"17","A","Lei","no","0.64","0.69"
"18","H","Wol","no","-0.73","-0.04"
"19","A","Ast","no","-0.26","-0.30"
"20","H","Tot","no","-0.20","-0.50"
"21","H","Pal","no","-0.20","-0.70"
"22","A","MnU","no","0.46","-0.24"
"23","H","Bou","no","0.13","-0.10"
"24","A","Tot","no","0.28","0.17"
"25","A","New","no","-0.39","-0.22"
"26","H","Liv","no","1.00","0.78"
"27","A","Wol","no","-0.33","0.45"
"28","H","Lei","no","0.28","0.73"
"29","A","ShU","no","0.39","1.12"
"30","H","Sot","no","-0.06","1.06"
"31","H","Eve","no","-0.61","0.45"
"32","A","Ars","no","0.37","0.82"
"33","H","BHA","no","-0.67","0.15"
"34","A","Wat","no","-0.92","-0.77"
"35","H","WHU","no","-0.29","-1.06"
"36","A","Che","no","0.51","-0.55"
"37","H","Bur","no","-0.14","-0.69"
"38","A","MnC","no","0.69","-0.00"
