"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.40","0.58"
"3","H","Che","yes","0.03","0.61"
"4","A","WHU","yes","-0.03","0.58"
"5","H","MnC","yes","0.44","1.02"
"6","A","Bur","yes","0.19","1.22"
"7","A","Pal","yes","0.24","1.45"
"8","H","Ast","yes","-0.77","0.68"
"9","A","Bou","yes","-0.15","0.54"
"10","H","MnU","yes","-0.11","0.42"
"11","A","BHA","yes","-0.01","0.41"
"12","H","Wat","yes","-0.92","-0.50"
"13","A","Eve","yes","0.22","-0.29"
"14","H","Ars","yes","-0.46","-0.75"
"15","A","Sot","yes","0.33","-0.42"
"16","H","ShU","yes","-0.23","-0.65"
"17","A","Lei","yes","0.74","0.08"
"18","H","Wol","yes","-0.16","-0.07"
"19","A","Ast","yes","-0.00","-0.08"
"20","H","Tot","yes","-0.28","-0.36"
"21","H","Pal","yes","-0.45","-0.80"
"22","A","MnU","yes","0.45","-0.35"
"23","H","Bou","yes","-0.95","-1.30"
"24","A","Tot","no","0.35","-0.95"
"25","A","New","no","0.27","-0.68"
"26","H","Liv","no","0.95","0.28"
"27","A","Wol","no","0.43","0.70"
"28","H","Lei","no","0.42","1.12"
"29","A","ShU","no","0.38","1.50"
"30","H","Sot","no","-0.32","1.18"
"31","H","Eve","no","-0.47","0.71"
"32","A","Ars","no","0.23","0.94"
"33","H","BHA","no","-0.78","0.16"
"34","A","Wat","no","-0.12","0.03"
"35","H","WHU","no","-0.81","-0.77"
"36","A","Che","no","0.54","-0.24"
"37","H","Bur","no","-0.51","-0.75"
"38","A","MnC","no","0.75","-0.00"
