"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.95","0.95"
"2","H","New","yes","-0.40","0.55"
"3","H","Che","yes","0.06","0.62"
"4","A","WHU","yes","-0.13","0.48"
"5","H","MnC","yes","0.44","0.92"
"6","A","Bur","yes","0.24","1.16"
"7","A","Pal","yes","0.21","1.37"
"8","H","Ast","yes","-0.85","0.52"
"9","A","Bou","yes","-0.21","0.31"
"10","H","MnU","yes","0.01","0.33"
"11","A","BHA","yes","-0.15","0.17"
"12","H","Wat","yes","-0.76","-0.59"
"13","A","Eve","yes","0.18","-0.41"
"14","H","Ars","yes","-0.22","-0.63"
"15","A","Sot","yes","0.11","-0.52"
"16","H","ShU","yes","-0.09","-0.61"
"17","A","Lei","yes","0.59","-0.02"
"18","H","Wol","yes","-0.06","-0.08"
"19","A","Ast","yes","-0.25","-0.33"
"20","H","Tot","yes","-0.15","-0.48"
"21","H","Pal","yes","-0.30","-0.78"
"22","A","MnU","yes","0.43","-0.35"
"23","H","Bou","yes","-0.80","-1.15"
"24","A","Tot","yes","0.32","-0.83"
"25","A","New","yes","0.13","-0.70"
"26","H","Liv","yes","0.91","0.21"
"27","A","Wol","yes","0.38","0.59"
"28","H","Lei","yes","0.27","0.86"
"29","A","ShU","yes","0.36","1.22"
"30","H","Sot","no","-0.42","0.79"
"31","H","Eve","no","-0.34","0.46"
"32","A","Ars","no","0.26","0.72"
"33","H","BHA","no","-0.73","-0.01"
"34","A","Wat","no","-0.18","-0.19"
"35","H","WHU","no","-0.72","-0.91"
"36","A","Che","no","0.46","-0.44"
"37","H","Bur","no","-0.25","-0.70"
"38","A","MnC","no","0.70","-0.00"
