"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.95","0.95"
"2","H","New","yes","-0.33","0.61"
"3","H","Che","yes","0.07","0.68"
"4","A","WHU","yes","-0.18","0.50"
"5","H","MnC","yes","0.44","0.94"
"6","A","Bur","yes","0.24","1.18"
"7","A","Pal","yes","0.25","1.43"
"8","H","Ast","yes","-0.87","0.56"
"9","A","Bou","yes","-0.27","0.29"
"10","H","MnU","yes","0.01","0.30"
"11","A","BHA","yes","-0.08","0.21"
"12","H","Wat","yes","-0.77","-0.55"
"13","A","Eve","yes","0.18","-0.37"
"14","H","Ars","yes","-0.28","-0.65"
"15","A","Sot","yes","0.16","-0.49"
"16","H","ShU","yes","-0.14","-0.64"
"17","A","Lei","yes","0.58","-0.06"
"18","H","Wol","yes","-0.01","-0.07"
"19","A","Ast","yes","-0.26","-0.33"
"20","H","Tot","yes","-0.16","-0.49"
"21","H","Pal","yes","-0.25","-0.73"
"22","A","MnU","yes","0.43","-0.31"
"23","H","Bou","yes","-0.88","-1.19"
"24","A","Tot","yes","0.31","-0.88"
"25","A","New","yes","0.18","-0.70"
"26","H","Liv","yes","0.91","0.21"
"27","A","Wol","yes","0.42","0.62"
"28","H","Lei","yes","0.25","0.87"
"29","A","ShU","yes","0.32","1.19"
"30","H","Sot","yes","-0.37","0.83"
"31","H","Eve","no","-0.34","0.49"
"32","A","Ars","no","0.22","0.72"
"33","H","BHA","no","-0.67","0.05"
"34","A","Wat","no","-0.17","-0.12"
"35","H","WHU","no","-0.78","-0.90"
"36","A","Che","no","0.46","-0.44"
"37","H","Bur","no","-0.26","-0.70"
"38","A","MnC","no","0.70","-0.00"
