"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.95","0.95"
"2","H","New","yes","-0.33","0.62"
"3","H","Che","yes","0.10","0.72"
"4","A","WHU","yes","-0.18","0.54"
"5","H","MnC","yes","0.44","0.98"
"6","A","Bur","yes","0.24","1.22"
"7","A","Pal","yes","0.25","1.47"
"8","H","Ast","yes","-0.92","0.56"
"9","A","Bou","yes","-0.27","0.29"
"10","H","MnU","yes","0.01","0.30"
"11","A","BHA","yes","-0.08","0.21"
"12","H","Wat","yes","-0.77","-0.56"
"13","A","Eve","yes","0.18","-0.37"
"14","H","Ars","yes","-0.28","-0.65"
"15","A","Sot","yes","0.16","-0.49"
"16","H","ShU","yes","-0.14","-0.63"
"17","A","Lei","yes","0.58","-0.05"
"18","H","Wol","yes","-0.01","-0.06"
"19","A","Ast","yes","-0.30","-0.36"
"20","H","Tot","yes","-0.16","-0.52"
"21","H","Pal","yes","-0.25","-0.77"
"22","A","MnU","yes","0.43","-0.34"
"23","H","Bou","yes","-0.89","-1.22"
"24","A","Tot","yes","0.31","-0.91"
"25","A","New","yes","0.19","-0.73"
"26","H","Liv","yes","0.91","0.18"
"27","A","Wol","yes","0.42","0.60"
"28","H","Lei","yes","0.25","0.84"
"29","A","ShU","yes","0.32","1.17"
"30","H","Sot","yes","-0.36","0.80"
"31","H","Eve","no","-0.34","0.47"
"32","A","Ars","no","0.23","0.69"
"33","H","BHA","no","-0.67","0.02"
"34","A","Wat","no","-0.17","-0.15"
"35","H","WHU","no","-0.78","-0.93"
"36","A","Che","no","0.49","-0.44"
"37","H","Bur","no","-0.26","-0.70"
"38","A","MnC","no","0.70","-0.00"
