"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.49","0.51"
"3","H","Che","yes","-0.04","0.47"
"4","A","WHU","yes","0.23","0.71"
"5","H","MnC","yes","0.33","1.04"
"6","A","Bur","no","0.06","1.10"
"7","A","Pal","no","0.23","1.33"
"8","H","Ast","no","-0.49","0.84"
"9","A","Bou","no","0.45","1.29"
"10","H","MnU","no","-0.10","1.19"
"11","A","BHA","no","-0.20","0.99"
"12","H","Wat","no","-0.78","0.21"
"13","A","Eve","no","0.01","0.22"
"14","H","Ars","no","-0.07","0.15"
"15","A","Sot","no","0.24","0.39"
"16","H","ShU","no","-0.32","0.07"
"17","A","Lei","no","0.43","0.50"
"18","H","Wol","no","-0.60","-0.11"
"19","A","Ast","no","-0.16","-0.26"
"20","H","Tot","no","-0.06","-0.32"
"21","H","Pal","no","-0.19","-0.51"
"22","A","MnU","no","0.32","-0.19"
"23","H","Bou","no","0.03","-0.15"
"24","A","Tot","no","0.36","0.21"
"25","A","New","no","-0.16","0.05"
"26","H","Liv","no","1.00","1.05"
"27","A","Wol","no","-0.33","0.72"
"28","H","Lei","no","0.01","0.72"
"29","A","ShU","no","0.08","0.80"
"30","H","Sot","no","-0.18","0.62"
"31","H","Eve","no","-0.37","0.25"
"32","A","Ars","no","0.36","0.61"
"33","H","BHA","no","-0.52","0.09"
"34","A","Wat","no","-0.63","-0.54"
"35","H","WHU","no","-0.19","-0.73"
"36","A","Che","no","0.39","-0.34"
"37","H","Bur","no","-0.33","-0.67"
"38","A","MnC","no","0.67","0.00"
