"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","New","yes","-0.50","0.38"
"3","H","Che","yes","0.15","0.53"
"4","A","WHU","yes","-0.12","0.41"
"5","H","MnC","yes","0.48","0.89"
"6","A","Bur","yes","0.34","1.23"
"7","A","Pal","yes","0.11","1.34"
"8","H","Ast","yes","-1.03","0.31"
"9","A","Bou","yes","-0.31","-0.00"
"10","H","MnU","yes","0.12","0.11"
"11","A","BHA","yes","-0.08","0.03"
"12","H","Wat","yes","-0.85","-0.82"
"13","A","Eve","yes","0.23","-0.59"
"14","H","Ars","yes","-0.08","-0.67"
"15","A","Sot","yes","0.23","-0.45"
"16","H","ShU","yes","-0.04","-0.49"
"17","A","Lei","yes","0.50","0.01"
"18","H","Wol","yes","-0.02","-0.01"
"19","A","Ast","yes","-0.32","-0.34"
"20","H","Tot","yes","-0.05","-0.39"
"21","H","Pal","yes","-0.48","-0.87"
"22","A","MnU","yes","0.50","-0.36"
"23","H","Bou","yes","-1.01","-1.38"
"24","A","Tot","yes","0.40","-0.98"
"25","A","New","yes","0.09","-0.89"
"26","H","Liv","yes","0.78","-0.11"
"27","A","Wol","yes","0.42","0.30"
"28","H","Lei","yes","0.11","0.41"
"29","A","ShU","yes","0.40","0.82"
"30","H","Sot","yes","-0.31","0.51"
"31","H","Eve","yes","-0.30","0.21"
"32","A","Ars","yes","0.38","0.58"
"33","H","BHA","yes","-0.73","-0.15"
"34","A","Wat","yes","-0.18","-0.33"
"35","H","WHU","yes","-0.78","-1.10"
"36","A","Che","yes","0.52","-0.58"
"37","H","Bur","no","-0.14","-0.72"
"38","A","MnC","no","0.72","0.00"
