"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.91","0.91"
"2","H","New","yes","-0.36","0.55"
"3","H","Che","yes","0.13","0.68"
"4","A","WHU","yes","-0.12","0.57"
"5","H","MnC","yes","0.44","1.01"
"6","A","Bur","yes","0.30","1.31"
"7","A","Pal","yes","0.19","1.50"
"8","H","Ast","yes","-1.03","0.46"
"9","A","Bou","yes","-0.39","0.07"
"10","H","MnU","yes","0.11","0.18"
"11","A","BHA","yes","-0.05","0.14"
"12","H","Wat","yes","-0.95","-0.82"
"13","A","Eve","yes","0.27","-0.54"
"14","H","Ars","yes","-0.11","-0.65"
"15","A","Sot","yes","0.23","-0.43"
"16","H","ShU","yes","-0.15","-0.57"
"17","A","Lei","yes","0.54","-0.03"
"18","H","Wol","yes","-0.01","-0.04"
"19","A","Ast","yes","-0.36","-0.40"
"20","H","Tot","yes","-0.12","-0.52"
"21","H","Pal","yes","-0.35","-0.87"
"22","A","MnU","yes","0.50","-0.37"
"23","H","Bou","yes","-1.07","-1.45"
"24","A","Tot","yes","0.35","-1.10"
"25","A","New","yes","0.18","-0.92"
"26","H","Liv","yes","0.84","-0.08"
"27","A","Wol","yes","0.42","0.34"
"28","H","Lei","yes","0.19","0.53"
"29","A","ShU","yes","0.33","0.86"
"30","H","Sot","yes","-0.30","0.56"
"31","H","Eve","yes","-0.23","0.33"
"32","A","Ars","yes","0.36","0.69"
"33","H","BHA","yes","-0.66","0.02"
"34","A","Wat","no","-0.29","-0.26"
"35","H","WHU","no","-0.75","-1.01"
"36","A","Che","no","0.51","-0.50"
"37","H","Bur","no","-0.19","-0.70"
"38","A","MnC","no","0.70","-0.00"
