"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.71","0.29"
"3","H","Che","yes","0.05","0.34"
"4","A","WHU","yes","0.20","0.55"
"5","H","MnC","yes","0.34","0.89"
"6","A","Bur","yes","0.34","1.23"
"7","A","Pal","no","0.27","1.50"
"8","H","Ast","no","-0.69","0.81"
"9","A","Bou","no","0.54","1.35"
"10","H","MnU","no","-0.01","1.34"
"11","A","BHA","no","-0.20","1.13"
"12","H","Wat","no","-1.10","0.03"
"13","A","Eve","no","-0.18","-0.15"
"14","H","Ars","no","-0.09","-0.23"
"15","A","Sot","no","0.40","0.16"
"16","H","ShU","no","-0.10","0.06"
"17","A","Lei","no","0.63","0.69"
"18","H","Wol","no","-0.74","-0.05"
"19","A","Ast","no","-0.27","-0.31"
"20","H","Tot","no","-0.21","-0.52"
"21","H","Pal","no","-0.22","-0.74"
"22","A","MnU","no","0.44","-0.29"
"23","H","Bou","no","0.11","-0.18"
"24","A","Tot","no","0.28","0.10"
"25","A","New","no","-0.30","-0.20"
"26","H","Liv","no","1.00","0.80"
"27","A","Wol","no","-0.34","0.46"
"28","H","Lei","no","0.25","0.71"
"29","A","ShU","no","0.37","1.09"
"30","H","Sot","no","-0.07","1.01"
"31","H","Eve","no","-0.62","0.39"
"32","A","Ars","no","0.39","0.78"
"33","H","BHA","no","-0.64","0.14"
"34","A","Wat","no","-0.89","-0.75"
"35","H","WHU","no","-0.29","-1.04"
"36","A","Che","no","0.49","-0.55"
"37","H","Bur","no","-0.14","-0.69"
"38","A","MnC","no","0.69","0.00"
