"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.34","0.63"
"3","H","Che","yes","0.11","0.74"
"4","A","WHU","yes","-0.09","0.65"
"5","H","MnC","yes","0.33","0.98"
"6","A","Bur","yes","0.23","1.21"
"7","A","Pal","yes","0.41","1.62"
"8","H","Ast","yes","-0.79","0.82"
"9","A","Bou","yes","0.17","0.99"
"10","H","MnU","yes","0.00","0.99"
"11","A","BHA","yes","0.17","1.17"
"12","H","Wat","yes","-1.55","-0.39"
"13","A","Eve","yes","0.04","-0.35"
"14","H","Ars","yes","-0.34","-0.69"
"15","A","Sot","yes","-0.00","-0.69"
"16","H","ShU","yes","-0.17","-0.86"
"17","A","Lei","yes","0.83","-0.03"
"18","H","Wol","no","-0.15","-0.19"
"19","A","Ast","no","-0.04","-0.23"
"20","H","Tot","no","-0.18","-0.41"
"21","H","Pal","no","-0.17","-0.58"
"22","A","MnU","no","0.51","-0.07"
"23","H","Bou","no","-0.53","-0.59"
"24","A","Tot","no","0.40","-0.20"
"25","A","New","no","0.30","0.10"
"26","H","Liv","no","0.94","1.04"
"27","A","Wol","no","0.42","1.46"
"28","H","Lei","no","0.62","2.08"
"29","A","ShU","no","0.41","2.49"
"30","H","Sot","no","-0.75","1.74"
"31","H","Eve","no","-0.70","1.04"
"32","A","Ars","no","0.30","1.34"
"33","H","BHA","no","-0.52","0.82"
"34","A","Wat","no","-0.78","0.04"
"35","H","WHU","no","-0.86","-0.82"
"36","A","Che","no","0.57","-0.25"
"37","H","Bur","no","-0.44","-0.69"
"38","A","MnC","no","0.69","0.00"
