"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.89","0.89"
"2","H","New","yes","-0.53","0.36"
"3","H","Che","yes","0.17","0.53"
"4","A","WHU","yes","-0.08","0.45"
"5","H","MnC","yes","0.50","0.95"
"6","A","Bur","yes","0.32","1.27"
"7","A","Pal","yes","0.04","1.31"
"8","H","Ast","yes","-0.92","0.39"
"9","A","Bou","yes","-0.27","0.12"
"10","H","MnU","yes","0.17","0.29"
"11","A","BHA","yes","-0.02","0.27"
"12","H","Wat","yes","-0.97","-0.70"
"13","A","Eve","yes","0.20","-0.49"
"14","H","Ars","yes","-0.11","-0.60"
"15","A","Sot","yes","0.27","-0.33"
"16","H","ShU","yes","-0.17","-0.50"
"17","A","Lei","yes","0.47","-0.03"
"18","H","Wol","yes","-0.02","-0.05"
"19","A","Ast","yes","-0.23","-0.28"
"20","H","Tot","yes","-0.02","-0.29"
"21","H","Pal","yes","-0.57","-0.86"
"22","A","MnU","yes","0.54","-0.33"
"23","H","Bou","yes","-0.97","-1.30"
"24","A","Tot","yes","0.42","-0.88"
"25","A","New","yes","0.07","-0.81"
"26","H","Liv","yes","0.79","-0.02"
"27","A","Wol","yes","0.42","0.40"
"28","H","Lei","yes","0.07","0.47"
"29","A","ShU","yes","0.32","0.78"
"30","H","Sot","yes","-0.24","0.55"
"31","H","Eve","yes","-0.34","0.21"
"32","A","Ars","yes","0.36","0.57"
"33","H","BHA","yes","-0.65","-0.09"
"34","A","Wat","yes","-0.27","-0.35"
"35","H","WHU","yes","-0.74","-1.09"
"36","A","Che","yes","0.54","-0.56"
"37","H","Bur","yes","-0.17","-0.73"
"38","A","MnC","yes","0.73","-0.00"
