"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.96","0.96"
"2","H","New","yes","-0.69","0.27"
"3","H","Che","yes","0.46","0.73"
"4","A","WHU","yes","0.12","0.84"
"5","H","MnC","yes","0.32","1.17"
"6","A","Bur","yes","0.30","1.47"
"7","A","Pal","yes","0.37","1.85"
"8","H","Ast","yes","-0.60","1.25"
"9","A","Bou","yes","0.17","1.42"
"10","H","MnU","no","-0.24","1.18"
"11","A","BHA","no","0.01","1.20"
"12","H","Wat","no","-1.31","-0.11"
"13","A","Eve","no","-0.13","-0.24"
"14","H","Ars","no","0.03","-0.21"
"15","A","Sot","no","0.02","-0.19"
"16","H","ShU","no","-0.16","-0.35"
"17","A","Lei","no","0.77","0.41"
"18","H","Wol","no","-0.37","0.05"
"19","A","Ast","no","0.01","0.06"
"20","H","Tot","no","-0.38","-0.32"
"21","H","Pal","no","-0.16","-0.48"
"22","A","MnU","no","0.32","-0.16"
"23","H","Bou","no","-0.42","-0.58"
"24","A","Tot","no","0.20","-0.38"
"25","A","New","no","-0.08","-0.45"
"26","H","Liv","no","0.91","0.45"
"27","A","Wol","no","0.22","0.67"
"28","H","Lei","no","0.50","1.16"
"29","A","ShU","no","0.37","1.53"
"30","H","Sot","no","-0.59","0.94"
"31","H","Eve","no","-0.74","0.20"
"32","A","Ars","no","0.50","0.70"
"33","H","BHA","no","-0.60","0.11"
"34","A","Wat","no","-0.80","-0.69"
"35","H","WHU","no","-0.48","-1.17"
"36","A","Che","no","0.75","-0.42"
"37","H","Bur","no","-0.25","-0.68"
"38","A","MnC","no","0.68","-0.00"
