"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.38","0.60"
"3","H","Che","yes","0.53","1.13"
"4","A","WHU","yes","-0.19","0.94"
"5","H","MnC","yes","0.46","1.40"
"6","A","Bur","yes","0.39","1.79"
"7","A","Pal","yes","0.31","2.10"
"8","H","Ast","yes","-0.85","1.25"
"9","A","Bou","yes","0.10","1.35"
"10","H","MnU","yes","-0.14","1.21"
"11","A","BHA","yes","0.04","1.25"
"12","H","Wat","yes","-1.38","-0.14"
"13","A","Eve","yes","-0.13","-0.26"
"14","H","Ars","no","-0.24","-0.50"
"15","A","Sot","no","-0.10","-0.60"
"16","H","ShU","no","-0.10","-0.70"
"17","A","Lei","no","0.86","0.16"
"18","H","Wol","no","-0.08","0.08"
"19","A","Ast","no","-0.13","-0.06"
"20","H","Tot","no","-0.33","-0.39"
"21","H","Pal","no","-0.29","-0.68"
"22","A","MnU","no","0.41","-0.27"
"23","H","Bou","no","-0.58","-0.84"
"24","A","Tot","no","0.28","-0.56"
"25","A","New","no","0.25","-0.31"
"26","H","Liv","no","0.94","0.63"
"27","A","Wol","no","0.45","1.08"
"28","H","Lei","no","0.68","1.76"
"29","A","ShU","no","0.44","2.20"
"30","H","Sot","no","-0.82","1.38"
"31","H","Eve","no","-0.85","0.53"
"32","A","Ars","no","0.35","0.88"
"33","H","BHA","no","-0.65","0.23"
"34","A","Wat","no","-0.67","-0.45"
"35","H","WHU","no","-0.92","-1.36"
"36","A","Che","no","0.79","-0.57"
"37","H","Bur","no","-0.18","-0.75"
"38","A","MnC","no","0.75","0.00"
