"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.67","0.33"
"3","H","Che","yes","0.31","0.63"
"4","A","WHU","yes","0.26","0.89"
"5","H","MnC","yes","0.12","1.00"
"6","A","Bur","yes","0.46","1.47"
"7","A","Pal","yes","0.47","1.94"
"8","H","Ast","yes","-0.67","1.27"
"9","A","Bou","no","0.34","1.61"
"10","H","MnU","no","-0.32","1.29"
"11","A","BHA","no","0.01","1.30"
"12","H","Wat","no","-1.56","-0.27"
"13","A","Eve","no","-0.30","-0.57"
"14","H","Ars","no","0.25","-0.32"
"15","A","Sot","no","0.10","-0.22"
"16","H","ShU","no","-0.39","-0.61"
"17","A","Lei","no","0.69","0.08"
"18","H","Wol","no","-0.33","-0.25"
"19","A","Ast","no","-0.03","-0.29"
"20","H","Tot","no","-0.18","-0.47"
"21","H","Pal","no","-0.03","-0.50"
"22","A","MnU","no","0.26","-0.23"
"23","H","Bou","no","-0.22","-0.45"
"24","A","Tot","no","0.37","-0.09"
"25","A","New","no","-0.04","-0.12"
"26","H","Liv","no","1.00","0.88"
"27","A","Wol","no","0.26","1.13"
"28","H","Lei","no","0.33","1.47"
"29","A","ShU","no","0.21","1.68"
"30","H","Sot","no","-0.52","1.16"
"31","H","Eve","no","-0.93","0.22"
"32","A","Ars","no","0.64","0.86"
"33","H","BHA","no","-0.63","0.23"
"34","A","Wat","no","-1.09","-0.86"
"35","H","WHU","no","-0.33","-1.19"
"36","A","Che","no","0.67","-0.52"
"37","H","Bur","no","-0.04","-0.56"
"38","A","MnC","no","0.56","0.00"
