"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.83","0.17"
"3","H","Che","yes","0.15","0.31"
"4","A","WHU","yes","0.41","0.73"
"5","H","MnC","yes","0.48","1.21"
"6","A","Bur","yes","0.26","1.46"
"7","A","Pal","yes","0.30","1.77"
"8","H","Ast","no","-0.74","1.03"
"9","A","Bou","no","0.47","1.50"
"10","H","MnU","no","-0.11","1.39"
"11","A","BHA","no","-0.32","1.07"
"12","H","Wat","no","-1.30","-0.23"
"13","A","Eve","no","-0.24","-0.47"
"14","H","Ars","no","0.08","-0.39"
"15","A","Sot","no","0.24","-0.15"
"16","H","ShU","no","-0.11","-0.26"
"17","A","Lei","no","0.65","0.39"
"18","H","Wol","no","-0.65","-0.26"
"19","A","Ast","no","-0.28","-0.54"
"20","H","Tot","no","0.04","-0.50"
"21","H","Pal","no","-0.19","-0.68"
"22","A","MnU","no","0.36","-0.32"
"23","H","Bou","no","0.02","-0.30"
"24","A","Tot","no","0.48","0.18"
"25","A","New","no","-0.40","-0.22"
"26","H","Liv","no","1.00","0.78"
"27","A","Wol","no","-0.17","0.61"
"28","H","Lei","no","0.30","0.91"
"29","A","ShU","no","0.36","1.27"
"30","H","Sot","no","-0.25","1.02"
"31","H","Eve","no","-0.70","0.32"
"32","A","Ars","no","0.51","0.83"
"33","H","BHA","no","-0.77","0.06"
"34","A","Wat","no","-1.08","-1.02"
"35","H","WHU","no","-0.05","-1.08"
"36","A","Che","no","0.56","-0.52"
"37","H","Bur","no","-0.24","-0.76"
"38","A","MnC","no","0.76","-0.00"
