"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.23","0.74"
"3","H","Che","yes","0.12","0.86"
"4","A","WHU","yes","0.05","0.91"
"5","H","MnC","yes","0.48","1.38"
"6","A","Bur","yes","0.33","1.72"
"7","A","Pal","yes","0.32","2.04"
"8","H","Ast","yes","-0.97","1.07"
"9","A","Bou","yes","0.08","1.16"
"10","H","MnU","yes","-0.08","1.08"
"11","A","BHA","yes","0.12","1.19"
"12","H","Wat","yes","-1.63","-0.43"
"13","A","Eve","yes","0.05","-0.39"
"14","H","Ars","yes","-0.43","-0.82"
"15","A","Sot","yes","0.02","-0.80"
"16","H","ShU","yes","-0.07","-0.87"
"17","A","Lei","yes","0.80","-0.07"
"18","H","Wol","yes","-0.19","-0.26"
"19","A","Ast","no","-0.16","-0.43"
"20","H","Tot","no","-0.03","-0.45"
"21","H","Pal","no","-0.31","-0.76"
"22","A","MnU","no","0.47","-0.30"
"23","H","Bou","no","-0.65","-0.95"
"24","A","Tot","no","0.49","-0.46"
"25","A","New","no","0.37","-0.08"
"26","H","Liv","no","0.94","0.85"
"27","A","Wol","no","0.40","1.25"
"28","H","Lei","no","0.56","1.82"
"29","A","ShU","no","0.47","2.29"
"30","H","Sot","no","-0.75","1.54"
"31","H","Eve","no","-0.71","0.83"
"32","A","Ars","no","0.24","1.08"
"33","H","BHA","no","-0.61","0.46"
"34","A","Wat","no","-0.80","-0.34"
"35","H","WHU","no","-0.70","-1.04"
"36","A","Che","no","0.58","-0.47"
"37","H","Bur","no","-0.29","-0.76"
"38","A","MnC","no","0.76","-0.00"
