"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","New","yes","-0.33","0.60"
"3","H","Che","yes","0.10","0.70"
"4","A","WHU","yes","-0.18","0.52"
"5","H","MnC","yes","0.46","0.98"
"6","A","Bur","yes","0.23","1.21"
"7","A","Pal","yes","0.25","1.46"
"8","H","Ast","yes","-0.91","0.55"
"9","A","Bou","yes","-0.27","0.28"
"10","H","MnU","yes","0.01","0.29"
"11","A","BHA","yes","-0.06","0.22"
"12","H","Wat","yes","-0.77","-0.54"
"13","A","Eve","yes","0.21","-0.33"
"14","H","Ars","yes","-0.27","-0.61"
"15","A","Sot","yes","0.16","-0.45"
"16","H","ShU","yes","-0.14","-0.59"
"17","A","Lei","yes","0.55","-0.04"
"18","H","Wol","yes","-0.01","-0.05"
"19","A","Ast","yes","-0.30","-0.35"
"20","H","Tot","yes","-0.16","-0.51"
"21","H","Pal","yes","-0.24","-0.75"
"22","A","MnU","yes","0.43","-0.32"
"23","H","Bou","yes","-0.88","-1.20"
"24","A","Tot","yes","0.31","-0.89"
"25","A","New","yes","0.18","-0.71"
"26","H","Liv","yes","0.87","0.17"
"27","A","Wol","yes","0.41","0.58"
"28","H","Lei","yes","0.21","0.78"
"29","A","ShU","yes","0.32","1.11"
"30","H","Sot","yes","-0.37","0.74"
"31","H","Eve","no","-0.30","0.44"
"32","A","Ars","no","0.23","0.67"
"33","H","BHA","no","-0.64","0.03"
"34","A","Wat","no","-0.17","-0.14"
"35","H","WHU","no","-0.78","-0.92"
"36","A","Che","no","0.49","-0.43"
"37","H","Bur","no","-0.27","-0.71"
"38","A","MnC","no","0.71","0.00"
