"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.46","0.52"
"3","H","Che","yes","0.05","0.57"
"4","A","WHU","yes","-0.07","0.50"
"5","H","MnC","yes","0.44","0.94"
"6","A","Bur","yes","0.28","1.22"
"7","A","Pal","yes","0.18","1.40"
"8","H","Ast","yes","-0.83","0.57"
"9","A","Bou","yes","-0.08","0.50"
"10","H","MnU","yes","-0.21","0.29"
"11","A","BHA","yes","-0.01","0.28"
"12","H","Wat","yes","-0.98","-0.70"
"13","A","Eve","yes","0.28","-0.43"
"14","H","Ars","yes","-0.46","-0.88"
"15","A","Sot","yes","0.32","-0.56"
"16","H","ShU","yes","-0.14","-0.70"
"17","A","Lei","yes","0.72","0.02"
"18","H","Wol","yes","-0.16","-0.14"
"19","A","Ast","yes","-0.05","-0.20"
"20","H","Tot","yes","-0.24","-0.44"
"21","H","Pal","yes","-0.52","-0.96"
"22","A","MnU","yes","0.39","-0.57"
"23","H","Bou","yes","-0.86","-1.43"
"24","A","Tot","yes","0.37","-1.05"
"25","A","New","yes","0.23","-0.83"
"26","H","Liv","no","0.96","0.13"
"27","A","Wol","no","0.42","0.55"
"28","H","Lei","no","0.39","0.94"
"29","A","ShU","no","0.43","1.38"
"30","H","Sot","no","-0.32","1.06"
"31","H","Eve","no","-0.38","0.67"
"32","A","Ars","no","0.23","0.90"
"33","H","BHA","no","-0.77","0.13"
"34","A","Wat","no","-0.18","-0.05"
"35","H","WHU","no","-0.85","-0.91"
"36","A","Che","no","0.54","-0.36"
"37","H","Bur","no","-0.38","-0.75"
"38","A","MnC","no","0.75","-0.00"
