"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.32","0.65"
"3","H","Che","yes","0.27","0.93"
"4","A","WHU","yes","0.00","0.93"
"5","H","MnC","yes","0.47","1.40"
"6","A","Bur","yes","0.17","1.57"
"7","A","Pal","yes","0.41","1.97"
"8","H","Ast","yes","-0.68","1.30"
"9","A","Bou","yes","-0.00","1.29"
"10","H","MnU","yes","-0.15","1.14"
"11","A","BHA","yes","0.22","1.36"
"12","H","Wat","yes","-1.54","-0.19"
"13","A","Eve","yes","0.06","-0.13"
"14","H","Ars","yes","-0.50","-0.63"
"15","A","Sot","yes","0.05","-0.58"
"16","H","ShU","no","-0.34","-0.92"
"17","A","Lei","no","0.86","-0.06"
"18","H","Wol","no","-0.13","-0.19"
"19","A","Ast","no","0.05","-0.14"
"20","H","Tot","no","-0.19","-0.33"
"21","H","Pal","no","-0.16","-0.49"
"22","A","MnU","no","0.41","-0.08"
"23","H","Bou","no","-0.74","-0.82"
"24","A","Tot","no","0.39","-0.43"
"25","A","New","no","0.31","-0.12"
"26","H","Liv","no","0.94","0.82"
"27","A","Wol","no","0.43","1.25"
"28","H","Lei","no","0.68","1.93"
"29","A","ShU","no","0.29","2.22"
"30","H","Sot","no","-0.68","1.55"
"31","H","Eve","no","-0.66","0.89"
"32","A","Ars","no","0.18","1.07"
"33","H","BHA","no","-0.45","0.62"
"34","A","Wat","no","-0.79","-0.16"
"35","H","WHU","no","-0.73","-0.90"
"36","A","Che","no","0.66","-0.24"
"37","H","Bur","no","-0.52","-0.76"
"38","A","MnC","no","0.76","0.00"
