"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.96","0.96"
"2","H","New","yes","-0.54","0.42"
"3","H","Che","yes","0.50","0.92"
"4","A","WHU","yes","-0.00","0.92"
"5","H","MnC","yes","0.40","1.31"
"6","A","Bur","yes","0.23","1.54"
"7","A","Pal","yes","0.39","1.93"
"8","H","Ast","yes","-0.70","1.22"
"9","A","Bou","yes","0.30","1.52"
"10","H","MnU","yes","-0.21","1.31"
"11","A","BHA","yes","0.12","1.43"
"12","H","Wat","no","-1.56","-0.13"
"13","A","Eve","no","-0.12","-0.25"
"14","H","Ars","no","-0.11","-0.36"
"15","A","Sot","no","0.02","-0.34"
"16","H","ShU","no","-0.03","-0.37"
"17","A","Lei","no","0.79","0.41"
"18","H","Wol","no","-0.37","0.04"
"19","A","Ast","no","-0.03","0.01"
"20","H","Tot","no","-0.38","-0.36"
"21","H","Pal","no","-0.15","-0.52"
"22","A","MnU","no","0.35","-0.17"
"23","H","Bou","no","-0.29","-0.46"
"24","A","Tot","no","0.23","-0.23"
"25","A","New","no","0.11","-0.12"
"26","H","Liv","no","0.92","0.80"
"27","A","Wol","no","0.23","1.04"
"28","H","Lei","no","0.55","1.59"
"29","A","ShU","no","0.46","2.05"
"30","H","Sot","no","-0.65","1.40"
"31","H","Eve","no","-0.82","0.58"
"32","A","Ars","no","0.42","1.00"
"33","H","BHA","no","-0.52","0.48"
"34","A","Wat","no","-0.90","-0.41"
"35","H","WHU","no","-0.68","-1.09"
"36","A","Che","no","0.76","-0.33"
"37","H","Bur","no","-0.38","-0.71"
"38","A","MnC","no","0.71","-0.00"
