"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.53","0.44"
"3","H","Che","yes","0.54","0.98"
"4","A","WHU","yes","-0.01","0.97"
"5","H","MnC","yes","0.39","1.36"
"6","A","Bur","yes","0.24","1.60"
"7","A","Pal","yes","0.33","1.93"
"8","H","Ast","yes","-0.71","1.23"
"9","A","Bou","yes","0.30","1.53"
"10","H","MnU","yes","-0.19","1.34"
"11","A","BHA","yes","0.12","1.46"
"12","H","Wat","no","-1.59","-0.13"
"13","A","Eve","no","-0.16","-0.29"
"14","H","Ars","no","-0.11","-0.40"
"15","A","Sot","no","0.04","-0.36"
"16","H","ShU","no","-0.02","-0.38"
"17","A","Lei","no","0.83","0.45"
"18","H","Wol","no","-0.36","0.09"
"19","A","Ast","no","-0.04","0.06"
"20","H","Tot","no","-0.43","-0.37"
"21","H","Pal","no","-0.23","-0.60"
"22","A","MnU","no","0.36","-0.24"
"23","H","Bou","no","-0.27","-0.51"
"24","A","Tot","no","0.19","-0.32"
"25","A","New","no","0.11","-0.21"
"26","H","Liv","no","0.93","0.71"
"27","A","Wol","no","0.24","0.95"
"28","H","Lei","no","0.63","1.58"
"29","A","ShU","no","0.47","2.05"
"30","H","Sot","no","-0.62","1.44"
"31","H","Eve","no","-0.85","0.59"
"32","A","Ars","no","0.41","1.00"
"33","H","BHA","no","-0.51","0.49"
"34","A","Wat","no","-0.95","-0.46"
"35","H","WHU","no","-0.68","-1.13"
"36","A","Che","no","0.78","-0.35"
"37","H","Bur","no","-0.36","-0.71"
"38","A","MnC","no","0.71","-0.00"
