"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.48","0.50"
"3","H","Che","yes","0.16","0.65"
"4","A","WHU","yes","-0.03","0.63"
"5","H","MnC","yes","0.40","1.02"
"6","A","Bur","yes","0.10","1.12"
"7","A","Pal","yes","0.30","1.42"
"8","H","Ast","yes","-0.85","0.57"
"9","A","Bou","yes","-0.24","0.33"
"10","H","MnU","yes","-0.11","0.22"
"11","A","BHA","yes","0.05","0.28"
"12","H","Wat","yes","-0.85","-0.57"
"13","A","Eve","yes","0.24","-0.33"
"14","H","Ars","yes","-0.47","-0.80"
"15","A","Sot","yes","0.26","-0.54"
"16","H","ShU","yes","-0.16","-0.70"
"17","A","Lei","yes","0.77","0.07"
"18","H","Wol","yes","-0.16","-0.08"
"19","A","Ast","yes","-0.07","-0.16"
"20","H","Tot","yes","-0.27","-0.43"
"21","H","Pal","yes","-0.35","-0.77"
"22","A","MnU","yes","0.45","-0.32"
"23","H","Bou","yes","-1.04","-1.36"
"24","A","Tot","no","0.35","-1.01"
"25","A","New","no","0.21","-0.80"
"26","H","Liv","no","0.95","0.15"
"27","A","Wol","no","0.42","0.58"
"28","H","Lei","no","0.50","1.07"
"29","A","ShU","no","0.42","1.49"
"30","H","Sot","no","-0.40","1.09"
"31","H","Eve","no","-0.44","0.65"
"32","A","Ars","no","0.22","0.87"
"33","H","BHA","no","-0.69","0.18"
"34","A","Wat","no","-0.07","0.11"
"35","H","WHU","no","-0.79","-0.69"
"36","A","Che","no","0.60","-0.09"
"37","H","Bur","no","-0.64","-0.73"
"38","A","MnC","no","0.73","-0.00"
