"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.23","0.74"
"3","H","Che","yes","0.28","1.02"
"4","A","WHU","yes","-0.10","0.92"
"5","H","MnC","yes","0.34","1.26"
"6","A","Bur","yes","0.15","1.42"
"7","A","Pal","yes","0.41","1.83"
"8","H","Ast","yes","-0.74","1.09"
"9","A","Bou","yes","-0.00","1.09"
"10","H","MnU","yes","0.03","1.12"
"11","A","BHA","yes","0.20","1.32"
"12","H","Wat","yes","-1.64","-0.32"
"13","A","Eve","yes","0.04","-0.29"
"14","H","Ars","yes","-0.34","-0.63"
"15","A","Sot","yes","0.00","-0.63"
"16","H","ShU","yes","-0.22","-0.85"
"17","A","Lei","no","0.87","0.02"
"18","H","Wol","no","-0.13","-0.11"
"19","A","Ast","no","0.02","-0.10"
"20","H","Tot","no","-0.17","-0.27"
"21","H","Pal","no","-0.16","-0.43"
"22","A","MnU","no","0.52","0.10"
"23","H","Bou","no","-0.76","-0.66"
"24","A","Tot","no","0.40","-0.26"
"25","A","New","no","0.37","0.11"
"26","H","Liv","no","0.94","1.05"
"27","A","Wol","no","0.43","1.48"
"28","H","Lei","no","0.72","2.20"
"29","A","ShU","no","0.37","2.57"
"30","H","Sot","no","-0.76","1.81"
"31","H","Eve","no","-0.71","1.10"
"32","A","Ars","no","0.30","1.40"
"33","H","BHA","no","-0.49","0.91"
"34","A","Wat","no","-0.83","0.08"
"35","H","WHU","no","-0.88","-0.80"
"36","A","Che","no","0.66","-0.14"
"37","H","Bur","no","-0.55","-0.69"
"38","A","MnC","no","0.69","0.00"
