"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.91","0.91"
"2","H","New","yes","-0.37","0.55"
"3","H","Che","yes","0.17","0.72"
"4","A","WHU","yes","-0.12","0.60"
"5","H","MnC","yes","0.45","1.05"
"6","A","Bur","yes","0.30","1.35"
"7","A","Pal","yes","0.15","1.51"
"8","H","Ast","yes","-1.05","0.46"
"9","A","Bou","yes","-0.40","0.06"
"10","H","MnU","yes","0.12","0.17"
"11","A","BHA","yes","-0.05","0.12"
"12","H","Wat","yes","-0.91","-0.78"
"13","A","Eve","yes","0.28","-0.51"
"14","H","Ars","yes","-0.12","-0.63"
"15","A","Sot","yes","0.23","-0.40"
"16","H","ShU","yes","-0.15","-0.55"
"17","A","Lei","yes","0.54","-0.01"
"18","H","Wol","yes","-0.01","-0.02"
"19","A","Ast","yes","-0.36","-0.38"
"20","H","Tot","yes","-0.12","-0.50"
"21","H","Pal","yes","-0.40","-0.90"
"22","A","MnU","yes","0.50","-0.40"
"23","H","Bou","yes","-1.09","-1.49"
"24","A","Tot","yes","0.35","-1.14"
"25","A","New","yes","0.18","-0.96"
"26","H","Liv","yes","0.84","-0.12"
"27","A","Wol","yes","0.42","0.30"
"28","H","Lei","yes","0.18","0.48"
"29","A","ShU","yes","0.33","0.81"
"30","H","Sot","yes","-0.30","0.51"
"31","H","Eve","yes","-0.23","0.28"
"32","A","Ars","yes","0.35","0.63"
"33","H","BHA","yes","-0.67","-0.04"
"34","A","Wat","yes","-0.24","-0.28"
"35","H","WHU","no","-0.76","-1.04"
"36","A","Che","no","0.54","-0.51"
"37","H","Bur","no","-0.19","-0.70"
"38","A","MnC","no","0.70","-0.00"
