"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.51","0.46"
"3","H","Che","yes","0.16","0.62"
"4","A","WHU","yes","-0.00","0.62"
"5","H","MnC","yes","0.45","1.08"
"6","A","Bur","yes","0.10","1.18"
"7","A","Pal","yes","0.28","1.46"
"8","H","Ast","yes","-0.92","0.53"
"9","A","Bou","yes","-0.17","0.37"
"10","H","MnU","yes","-0.12","0.25"
"11","A","BHA","yes","0.09","0.34"
"12","H","Wat","yes","-0.91","-0.57"
"13","A","Eve","yes","0.26","-0.31"
"14","H","Ars","yes","-0.47","-0.78"
"15","A","Sot","yes","0.33","-0.45"
"16","H","ShU","yes","-0.15","-0.60"
"17","A","Lei","yes","0.78","0.18"
"18","H","Wol","yes","-0.26","-0.09"
"19","A","Ast","yes","-0.09","-0.17"
"20","H","Tot","yes","-0.28","-0.45"
"21","H","Pal","yes","-0.40","-0.85"
"22","A","MnU","yes","0.46","-0.40"
"23","H","Bou","no","-1.03","-1.42"
"24","A","Tot","no","0.36","-1.06"
"25","A","New","no","0.21","-0.85"
"26","H","Liv","no","0.95","0.10"
"27","A","Wol","no","0.37","0.47"
"28","H","Lei","no","0.51","0.98"
"29","A","ShU","no","0.43","1.41"
"30","H","Sot","no","-0.33","1.08"
"31","H","Eve","no","-0.43","0.65"
"32","A","Ars","no","0.24","0.89"
"33","H","BHA","no","-0.68","0.21"
"34","A","Wat","no","-0.08","0.13"
"35","H","WHU","no","-0.81","-0.69"
"36","A","Che","no","0.61","-0.08"
"37","H","Bur","no","-0.67","-0.75"
"38","A","MnC","no","0.75","-0.00"
