"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.25","0.72"
"3","H","Che","yes","0.21","0.93"
"4","A","WHU","yes","0.05","0.98"
"5","H","MnC","yes","0.47","1.44"
"6","A","Bur","yes","0.34","1.78"
"7","A","Pal","yes","0.32","2.10"
"8","H","Ast","yes","-1.00","1.10"
"9","A","Bou","yes","0.09","1.19"
"10","H","MnU","yes","-0.23","0.96"
"11","A","BHA","yes","0.08","1.03"
"12","H","Wat","yes","-1.37","-0.34"
"13","A","Eve","yes","0.04","-0.29"
"14","H","Ars","yes","-0.45","-0.75"
"15","A","Sot","yes","0.01","-0.74"
"16","H","ShU","yes","-0.08","-0.82"
"17","A","Lei","yes","0.80","-0.02"
"18","H","Wol","yes","-0.21","-0.23"
"19","A","Ast","no","-0.18","-0.41"
"20","H","Tot","no","-0.09","-0.50"
"21","H","Pal","no","-0.32","-0.82"
"22","A","MnU","no","0.38","-0.44"
"23","H","Bou","no","-0.67","-1.11"
"24","A","Tot","no","0.46","-0.64"
"25","A","New","no","0.37","-0.27"
"26","H","Liv","no","0.94","0.66"
"27","A","Wol","no","0.39","1.06"
"28","H","Lei","no","0.56","1.61"
"29","A","ShU","no","0.47","2.08"
"30","H","Sot","no","-0.77","1.32"
"31","H","Eve","no","-0.72","0.59"
"32","A","Ars","no","0.24","0.83"
"33","H","BHA","no","-0.68","0.15"
"34","A","Wat","no","-0.52","-0.37"
"35","H","WHU","no","-0.72","-1.09"
"36","A","Che","no","0.63","-0.46"
"37","H","Bur","no","-0.30","-0.76"
"38","A","MnC","no","0.76","-0.00"
