"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.91","0.91"
"2","H","New","yes","-0.33","0.59"
"3","H","Che","yes","0.11","0.70"
"4","A","WHU","yes","-0.13","0.57"
"5","H","MnC","yes","0.49","1.06"
"6","A","Bur","yes","0.31","1.37"
"7","A","Pal","yes","0.19","1.57"
"8","H","Ast","yes","-1.03","0.53"
"9","A","Bou","yes","-0.39","0.14"
"10","H","MnU","yes","0.12","0.25"
"11","A","BHA","yes","-0.05","0.21"
"12","H","Wat","yes","-0.94","-0.73"
"13","A","Eve","yes","0.30","-0.43"
"14","H","Ars","yes","-0.11","-0.54"
"15","A","Sot","yes","0.16","-0.37"
"16","H","ShU","yes","-0.14","-0.51"
"17","A","Lei","yes","0.55","0.03"
"18","H","Wol","yes","-0.01","0.02"
"19","A","Ast","yes","-0.36","-0.34"
"20","H","Tot","yes","-0.17","-0.51"
"21","H","Pal","yes","-0.35","-0.86"
"22","A","MnU","yes","0.50","-0.36"
"23","H","Bou","yes","-1.07","-1.43"
"24","A","Tot","yes","0.31","-1.12"
"25","A","New","yes","0.21","-0.91"
"26","H","Liv","yes","0.84","-0.07"
"27","A","Wol","yes","0.42","0.35"
"28","H","Lei","yes","0.19","0.54"
"29","A","ShU","yes","0.34","0.87"
"30","H","Sot","yes","-0.39","0.48"
"31","H","Eve","yes","-0.19","0.29"
"32","A","Ars","yes","0.36","0.65"
"33","H","BHA","yes","-0.67","-0.02"
"34","A","Wat","no","-0.27","-0.29"
"35","H","WHU","no","-0.76","-1.05"
"36","A","Che","no","0.50","-0.55"
"37","H","Bur","no","-0.17","-0.72"
"38","A","MnC","no","0.72","-0.00"
