"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.87","0.13"
"3","H","Che","yes","0.16","0.28"
"4","A","WHU","yes","0.41","0.70"
"5","H","MnC","yes","0.48","1.18"
"6","A","Bur","yes","0.26","1.43"
"7","A","Pal","yes","0.31","1.74"
"8","H","Ast","no","-0.74","1.00"
"9","A","Bou","no","0.48","1.48"
"10","H","MnU","no","-0.10","1.38"
"11","A","BHA","no","-0.33","1.04"
"12","H","Wat","no","-1.32","-0.27"
"13","A","Eve","no","-0.23","-0.51"
"14","H","Ars","no","0.06","-0.44"
"15","A","Sot","no","0.25","-0.19"
"16","H","ShU","no","-0.10","-0.30"
"17","A","Lei","no","0.68","0.39"
"18","H","Wol","no","-0.65","-0.26"
"19","A","Ast","no","-0.28","-0.54"
"20","H","Tot","no","0.04","-0.50"
"21","H","Pal","no","-0.18","-0.68"
"22","A","MnU","no","0.37","-0.31"
"23","H","Bou","no","0.03","-0.28"
"24","A","Tot","no","0.48","0.20"
"25","A","New","no","-0.45","-0.25"
"26","H","Liv","no","1.00","0.75"
"27","A","Wol","no","-0.17","0.58"
"28","H","Lei","no","0.35","0.93"
"29","A","ShU","no","0.37","1.30"
"30","H","Sot","no","-0.25","1.05"
"31","H","Eve","no","-0.70","0.35"
"32","A","Ars","no","0.50","0.85"
"33","H","BHA","no","-0.78","0.07"
"34","A","Wat","no","-1.10","-1.03"
"35","H","WHU","no","-0.05","-1.08"
"36","A","Che","no","0.56","-0.52"
"37","H","Bur","no","-0.24","-0.76"
"38","A","MnC","no","0.76","0.00"
