"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","New","yes","-0.51","0.37"
"3","H","Che","yes","0.15","0.52"
"4","A","WHU","yes","-0.06","0.46"
"5","H","MnC","yes","0.50","0.96"
"6","A","Bur","yes","0.36","1.32"
"7","A","Pal","yes","0.05","1.37"
"8","H","Ast","yes","-0.92","0.45"
"9","A","Bou","yes","-0.37","0.09"
"10","H","MnU","yes","0.13","0.21"
"11","A","BHA","yes","-0.09","0.12"
"12","H","Wat","yes","-0.93","-0.82"
"13","A","Eve","yes","0.26","-0.56"
"14","H","Ars","yes","-0.13","-0.69"
"15","A","Sot","yes","0.24","-0.45"
"16","H","ShU","yes","-0.13","-0.58"
"17","A","Lei","yes","0.50","-0.08"
"18","H","Wol","yes","0.01","-0.07"
"19","A","Ast","yes","-0.23","-0.30"
"20","H","Tot","yes","-0.00","-0.30"
"21","H","Pal","yes","-0.56","-0.86"
"22","A","MnU","yes","0.51","-0.35"
"23","H","Bou","yes","-1.08","-1.43"
"24","A","Tot","yes","0.43","-1.00"
"25","A","New","yes","0.08","-0.92"
"26","H","Liv","yes","0.78","-0.14"
"27","A","Wol","yes","0.44","0.29"
"28","H","Lei","yes","0.11","0.41"
"29","A","ShU","yes","0.34","0.75"
"30","H","Sot","yes","-0.28","0.47"
"31","H","Eve","yes","-0.26","0.20"
"32","A","Ars","yes","0.34","0.54"
"33","H","BHA","yes","-0.75","-0.20"
"34","A","Wat","yes","-0.24","-0.44"
"35","H","WHU","yes","-0.70","-1.14"
"36","A","Che","yes","0.52","-0.62"
"37","H","Bur","yes","-0.10","-0.73"
"38","A","MnC","no","0.73","-0.00"
