"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.51","0.46"
"3","H","Che","yes","0.53","0.99"
"4","A","WHU","yes","-0.19","0.80"
"5","H","MnC","yes","0.46","1.26"
"6","A","Bur","yes","0.39","1.65"
"7","A","Pal","yes","0.32","1.97"
"8","H","Ast","yes","-0.66","1.31"
"9","A","Bou","yes","0.10","1.41"
"10","H","MnU","yes","-0.15","1.26"
"11","A","BHA","yes","0.04","1.30"
"12","H","Wat","yes","-1.39","-0.08"
"13","A","Eve","yes","-0.12","-0.20"
"14","H","Ars","no","-0.24","-0.44"
"15","A","Sot","no","-0.11","-0.55"
"16","H","ShU","no","-0.16","-0.72"
"17","A","Lei","no","0.85","0.14"
"18","H","Wol","no","-0.08","0.05"
"19","A","Ast","no","0.03","0.09"
"20","H","Tot","no","-0.33","-0.24"
"21","H","Pal","no","-0.28","-0.53"
"22","A","MnU","no","0.40","-0.12"
"23","H","Bou","no","-0.58","-0.70"
"24","A","Tot","no","0.28","-0.42"
"25","A","New","no","0.15","-0.27"
"26","H","Liv","no","0.94","0.67"
"27","A","Wol","no","0.45","1.12"
"28","H","Lei","no","0.67","1.79"
"29","A","ShU","no","0.40","2.19"
"30","H","Sot","no","-0.82","1.36"
"31","H","Eve","no","-0.83","0.53"
"32","A","Ars","no","0.34","0.87"
"33","H","BHA","no","-0.64","0.23"
"34","A","Wat","no","-0.69","-0.46"
"35","H","WHU","no","-0.91","-1.37"
"36","A","Che","no","0.78","-0.59"
"37","H","Bur","no","-0.17","-0.75"
"38","A","MnC","no","0.75","0.00"
