"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.91","0.91"
"2","H","New","yes","-0.32","0.59"
"3","H","Che","yes","0.11","0.70"
"4","A","WHU","yes","-0.12","0.57"
"5","H","MnC","yes","0.49","1.06"
"6","A","Bur","yes","0.31","1.37"
"7","A","Pal","yes","0.21","1.58"
"8","H","Ast","yes","-1.00","0.58"
"9","A","Bou","yes","-0.36","0.21"
"10","H","MnU","yes","0.09","0.31"
"11","A","BHA","yes","-0.10","0.21"
"12","H","Wat","yes","-0.91","-0.70"
"13","A","Eve","yes","0.30","-0.40"
"14","H","Ars","yes","-0.18","-0.58"
"15","A","Sot","yes","0.16","-0.42"
"16","H","ShU","yes","-0.14","-0.56"
"17","A","Lei","yes","0.53","-0.03"
"18","H","Wol","yes","0.05","0.01"
"19","A","Ast","yes","-0.35","-0.33"
"20","H","Tot","yes","-0.17","-0.50"
"21","H","Pal","yes","-0.32","-0.82"
"22","A","MnU","yes","0.49","-0.34"
"23","H","Bou","yes","-1.02","-1.35"
"24","A","Tot","yes","0.31","-1.04"
"25","A","New","yes","0.21","-0.83"
"26","H","Liv","yes","0.84","0.00"
"27","A","Wol","yes","0.46","0.46"
"28","H","Lei","yes","0.16","0.62"
"29","A","ShU","yes","0.33","0.95"
"30","H","Sot","yes","-0.38","0.57"
"31","H","Eve","yes","-0.19","0.38"
"32","A","Ars","yes","0.31","0.69"
"33","H","BHA","no","-0.72","-0.03"
"34","A","Wat","no","-0.26","-0.30"
"35","H","WHU","no","-0.75","-1.04"
"36","A","Che","no","0.49","-0.55"
"37","H","Bur","no","-0.17","-0.72"
"38","A","MnC","no","0.72","-0.00"
