"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","New","yes","-0.31","0.62"
"3","H","Che","yes","0.17","0.79"
"4","A","WHU","yes","-0.22","0.57"
"5","H","MnC","yes","0.44","1.01"
"6","A","Bur","yes","0.31","1.32"
"7","A","Pal","yes","0.21","1.53"
"8","H","Ast","yes","-0.99","0.54"
"9","A","Bou","yes","-0.36","0.17"
"10","H","MnU","yes","0.10","0.28"
"11","A","BHA","yes","-0.10","0.18"
"12","H","Wat","yes","-0.90","-0.72"
"13","A","Eve","yes","0.30","-0.42"
"14","H","Ars","yes","-0.18","-0.60"
"15","A","Sot","yes","0.17","-0.43"
"16","H","ShU","yes","-0.19","-0.62"
"17","A","Lei","yes","0.53","-0.09"
"18","H","Wol","yes","0.05","-0.04"
"19","A","Ast","yes","-0.34","-0.38"
"20","H","Tot","yes","-0.12","-0.50"
"21","H","Pal","yes","-0.32","-0.82"
"22","A","MnU","yes","0.49","-0.33"
"23","H","Bou","yes","-1.01","-1.34"
"24","A","Tot","yes","0.34","-1.00"
"25","A","New","yes","0.21","-0.79"
"26","H","Liv","yes","0.88","0.09"
"27","A","Wol","yes","0.46","0.55"
"28","H","Lei","yes","0.16","0.71"
"29","A","ShU","yes","0.30","1.01"
"30","H","Sot","yes","-0.37","0.64"
"31","H","Eve","yes","-0.18","0.45"
"32","A","Ars","yes","0.30","0.76"
"33","H","BHA","no","-0.71","0.05"
"34","A","Wat","no","-0.26","-0.21"
"35","H","WHU","no","-0.85","-1.06"
"36","A","Che","no","0.53","-0.53"
"37","H","Bur","no","-0.16","-0.69"
"38","A","MnC","no","0.69","0.00"
