"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.49","0.48"
"3","H","Che","yes","0.35","0.83"
"4","A","WHU","yes","0.04","0.88"
"5","H","MnC","yes","0.40","1.27"
"6","A","Bur","yes","0.28","1.55"
"7","A","Pal","yes","0.43","1.98"
"8","H","Ast","yes","-0.64","1.33"
"9","A","Bou","yes","0.04","1.38"
"10","H","MnU","yes","-0.15","1.23"
"11","A","BHA","yes","0.04","1.27"
"12","H","Wat","yes","-1.47","-0.21"
"13","A","Eve","yes","-0.11","-0.31"
"14","H","Ars","yes","-0.30","-0.62"
"15","A","Sot","no","-0.05","-0.66"
"16","H","ShU","no","-0.16","-0.82"
"17","A","Lei","no","0.85","0.02"
"18","H","Wol","no","-0.17","-0.15"
"19","A","Ast","no","0.04","-0.11"
"20","H","Tot","no","-0.19","-0.30"
"21","H","Pal","no","-0.11","-0.41"
"22","A","MnU","no","0.40","-0.01"
"23","H","Bou","no","-0.64","-0.65"
"24","A","Tot","no","0.37","-0.28"
"25","A","New","no","0.16","-0.12"
"26","H","Liv","no","0.94","0.82"
"27","A","Wol","no","0.39","1.21"
"28","H","Lei","no","0.66","1.87"
"29","A","ShU","no","0.40","2.27"
"30","H","Sot","no","-0.75","1.52"
"31","H","Eve","no","-0.82","0.70"
"32","A","Ars","no","0.30","1.00"
"33","H","BHA","no","-0.64","0.35"
"34","A","Wat","no","-0.79","-0.43"
"35","H","WHU","no","-0.64","-1.07"
"36","A","Che","no","0.70","-0.38"
"37","H","Bur","no","-0.34","-0.72"
"38","A","MnC","no","0.72","0.00"
