"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.52","0.46"
"3","H","Che","yes","0.12","0.58"
"4","A","WHU","yes","-0.03","0.55"
"5","H","MnC","yes","0.40","0.95"
"6","A","Bur","yes","0.12","1.07"
"7","A","Pal","yes","0.35","1.42"
"8","H","Ast","yes","-0.87","0.55"
"9","A","Bou","yes","-0.01","0.54"
"10","H","MnU","yes","-0.07","0.47"
"11","A","BHA","yes","0.14","0.60"
"12","H","Wat","yes","-1.05","-0.44"
"13","A","Eve","yes","0.23","-0.22"
"14","H","Ars","yes","-0.58","-0.80"
"15","A","Sot","yes","0.22","-0.58"
"16","H","ShU","yes","-0.21","-0.78"
"17","A","Lei","yes","0.82","0.04"
"18","H","Wol","yes","-0.22","-0.18"
"19","A","Ast","yes","-0.05","-0.23"
"20","H","Tot","yes","-0.25","-0.48"
"21","H","Pal","no","-0.30","-0.79"
"22","A","MnU","no","0.48","-0.30"
"23","H","Bou","no","-0.82","-1.13"
"24","A","Tot","no","0.38","-0.75"
"25","A","New","no","0.21","-0.54"
"26","H","Liv","no","0.95","0.41"
"27","A","Wol","no","0.40","0.81"
"28","H","Lei","no","0.60","1.41"
"29","A","ShU","no","0.41","1.81"
"30","H","Sot","no","-0.50","1.31"
"31","H","Eve","no","-0.49","0.82"
"32","A","Ars","no","0.17","0.99"
"33","H","BHA","no","-0.62","0.37"
"34","A","Wat","no","-0.19","0.18"
"35","H","WHU","no","-0.85","-0.68"
"36","A","Che","no","0.59","-0.09"
"37","H","Bur","no","-0.64","-0.73"
"38","A","MnC","no","0.73","0.00"
