"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","New","yes","-0.37","0.56"
"3","H","Che","yes","0.11","0.67"
"4","A","WHU","yes","-0.21","0.46"
"5","H","MnC","yes","0.47","0.93"
"6","A","Bur","yes","0.26","1.19"
"7","A","Pal","yes","0.25","1.44"
"8","H","Ast","yes","-0.93","0.51"
"9","A","Bou","yes","-0.30","0.21"
"10","H","MnU","yes","0.06","0.27"
"11","A","BHA","yes","-0.06","0.21"
"12","H","Wat","yes","-0.82","-0.61"
"13","A","Eve","yes","0.25","-0.36"
"14","H","Ars","yes","-0.21","-0.57"
"15","A","Sot","yes","0.11","-0.45"
"16","H","ShU","yes","-0.18","-0.63"
"17","A","Lei","yes","0.55","-0.08"
"18","H","Wol","yes","0.02","-0.06"
"19","A","Ast","yes","-0.30","-0.36"
"20","H","Tot","yes","-0.12","-0.48"
"21","H","Pal","yes","-0.25","-0.73"
"22","A","MnU","yes","0.46","-0.27"
"23","H","Bou","yes","-0.93","-1.20"
"24","A","Tot","yes","0.34","-0.86"
"25","A","New","yes","0.16","-0.71"
"26","H","Liv","yes","0.88","0.17"
"27","A","Wol","yes","0.43","0.60"
"28","H","Lei","yes","0.21","0.81"
"29","A","ShU","yes","0.30","1.11"
"30","H","Sot","yes","-0.43","0.68"
"31","H","Eve","yes","-0.25","0.43"
"32","A","Ars","no","0.28","0.71"
"33","H","BHA","no","-0.65","0.06"
"34","A","Wat","no","-0.20","-0.14"
"35","H","WHU","no","-0.83","-0.97"
"36","A","Che","no","0.49","-0.48"
"37","H","Bur","no","-0.23","-0.71"
"38","A","MnC","no","0.71","0.00"
