"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","New","yes","-0.50","0.38"
"3","H","Che","yes","0.15","0.53"
"4","A","WHU","yes","-0.12","0.41"
"5","H","MnC","yes","0.48","0.89"
"6","A","Bur","yes","0.34","1.23"
"7","A","Pal","yes","0.11","1.34"
"8","H","Ast","yes","-1.01","0.33"
"9","A","Bou","yes","-0.31","0.02"
"10","H","MnU","yes","0.12","0.14"
"11","A","BHA","yes","-0.08","0.06"
"12","H","Wat","yes","-0.85","-0.79"
"13","A","Eve","yes","0.20","-0.59"
"14","H","Ars","yes","-0.08","-0.67"
"15","A","Sot","yes","0.23","-0.45"
"16","H","ShU","yes","-0.07","-0.52"
"17","A","Lei","yes","0.52","0.00"
"18","H","Wol","yes","-0.02","-0.02"
"19","A","Ast","yes","-0.31","-0.33"
"20","H","Tot","yes","-0.05","-0.38"
"21","H","Pal","yes","-0.48","-0.85"
"22","A","MnU","yes","0.50","-0.35"
"23","H","Bou","yes","-1.01","-1.36"
"24","A","Tot","yes","0.40","-0.97"
"25","A","New","yes","0.09","-0.88"
"26","H","Liv","yes","0.78","-0.10"
"27","A","Wol","yes","0.42","0.32"
"28","H","Lei","yes","0.15","0.46"
"29","A","ShU","yes","0.38","0.84"
"30","H","Sot","yes","-0.30","0.54"
"31","H","Eve","yes","-0.34","0.20"
"32","A","Ars","yes","0.38","0.58"
"33","H","BHA","yes","-0.73","-0.15"
"34","A","Wat","yes","-0.18","-0.33"
"35","H","WHU","yes","-0.77","-1.10"
"36","A","Che","yes","0.52","-0.58"
"37","H","Bur","no","-0.13","-0.72"
"38","A","MnC","no","0.72","-0.00"
