"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.48","0.49"
"3","H","Che","yes","0.52","1.01"
"4","A","WHU","yes","-0.19","0.82"
"5","H","MnC","yes","0.39","1.22"
"6","A","Bur","yes","0.39","1.61"
"7","A","Pal","yes","0.31","1.92"
"8","H","Ast","yes","-0.65","1.27"
"9","A","Bou","yes","0.10","1.37"
"10","H","MnU","yes","-0.14","1.22"
"11","A","BHA","yes","0.04","1.27"
"12","H","Wat","yes","-1.38","-0.11"
"13","A","Eve","yes","-0.12","-0.24"
"14","H","Ars","no","-0.23","-0.47"
"15","A","Sot","no","-0.11","-0.58"
"16","H","ShU","no","-0.16","-0.74"
"17","A","Lei","no","0.85","0.12"
"18","H","Wol","no","-0.08","0.04"
"19","A","Ast","no","0.03","0.07"
"20","H","Tot","no","-0.33","-0.26"
"21","H","Pal","no","-0.28","-0.54"
"22","A","MnU","no","0.40","-0.14"
"23","H","Bou","no","-0.57","-0.71"
"24","A","Tot","no","0.28","-0.43"
"25","A","New","no","0.17","-0.26"
"26","H","Liv","no","0.94","0.68"
"27","A","Wol","no","0.45","1.12"
"28","H","Lei","no","0.68","1.80"
"29","A","ShU","no","0.40","2.19"
"30","H","Sot","no","-0.82","1.38"
"31","H","Eve","no","-0.83","0.54"
"32","A","Ars","no","0.35","0.89"
"33","H","BHA","no","-0.64","0.25"
"34","A","Wat","no","-0.68","-0.43"
"35","H","WHU","no","-0.91","-1.34"
"36","A","Che","no","0.78","-0.56"
"37","H","Bur","no","-0.16","-0.72"
"38","A","MnC","no","0.72","0.00"
